ts,rate
1723536000000,-0.0002003700
1723564800000,-0.0000712300
1723593600000,0.0001000000
1723622400000,-0.0001645000
1723651200000,-0.0000818900
1723680000000,0.0001000000
1723708800000,0.0000183700
1723737600000,-0.0002796800
1723766400000,-0.0007013000
1723795200000,-0.0004466100
1723824000000,-0.0004290700
1723852800000,-0.0002905900
1723881600000,-0.0002434000
1723910400000,-0.0003031400
1723939200000,0.0000429800
1723968000000,-0.0000975400
1723996800000,-0.0002104300
1724025600000,0.0000568700
1724054400000,-0.0003110700
1724083200000,-0.0003047500
1724112000000,0.0001000000
1724140800000,-0.0000204700
1724169600000,-0.0001101700
1724198400000,0.0000859400
1724227200000,-0.0001001300
1724256000000,-0.0001550700
1724284800000,0.0001000000
1724313600000,0.0001000000
1724342400000,0.0001000000
1724371200000,0.0001000000
1724400000000,0.0001000000
1724428800000,0.0001000000
1724457600000,0.0001000000
1724486400000,0.0001000000
1724515200000,0.0001000000
1724544000000,0.0001000000
1724572800000,0.0001000000
1724601600000,0.0001000000
1724630400000,0.0001000000
1724659200000,0.0001000000
1724688000000,0.0001000000
1724716800000,0.0000929600
1724745600000,0.0000896900
1724774400000,0.0001000000
1724803200000,-0.0001000000
1724832000000,-0.0002066900
1724860800000,0.0000674000
1724889600000,-0.0000707400
1724918400000,-0.0000398600
1724947200000,-0.0000578500
1724976000000,0.0000977400
1725004800000,0.0001000000
1725033600000,-0.0000800200
1725062400000,0.0001000000
1725091200000,0.0001000000
1725120000000,0.0001000000
1725148800000,0.0001000000
1725177600000,0.0000944000
1725206400000,0.0001000000
1725235200000,-0.0001034200
1725264000000,0.0000336700
1725292800000,0.0001000000
1725321600000,0.0001000000
1725350400000,-0.0001648400
1725379200000,-0.0000661300
1725408000000,0.0001000000
1725436800000,-0.0002789500
1725465600000,-0.0000641600
1725494400000,0.0001000000
1725523200000,0.0000328200
1725552000000,0.0001000000
1725580800000,0.0001000000
1725609600000,0.0001000000
1725638400000,0.0000761300
1725667200000,-0.0001831500
1725696000000,-0.0001842900
1725724800000,-0.0000814100
1725753600000,0.0000366600
1725782400000,0.0001000000
1725811200000,0.0001000000
1725840000000,0.0001000000
1725868800000,0.0001000000
1725897600000,0.0001000000
1725926400000,0.0001000000
1725955200000,0.0000902700
1725984000000,0.0001000000
1726012800000,0.0001000000
1726041600000,0.0001000000
1726070400000,0.0000273600
1726099200000,0.0001000000
1726128000000,0.0000734000
1726156800000,0.0000308900
1726185600000,0.0000871600
1726214400000,0.0000859400
1726243200000,-0.0001955400
1726272000000,0.0000911000
1726300800000,0.0000107100
1726329600000,-0.0000024600
1726358400000,0.0001000000
1726387200000,0.0000028400
1726416000000,0.0001000000
1726444800000,-0.0001066300
1726473600000,0.0000498100
1726502400000,-0.0000350900
1726531200000,-0.0000616900
1726560000000,-0.0000575300
1726588800000,0.0000217100
1726617600000,0.0001000000
1726646400000,0.0001000000
1726675200000,0.0001000000
1726704000000,0.0001000000
1726732800000,0.0001000000
1726761600000,0.0000867400
1726790400000,0.0001000000
1726819200000,0.0000924400
1726848000000,0.0000711400
1726876800000,0.0001000000
1726905600000,0.0000492100
1726934400000,0.0001000000
1726963200000,0.0001000000
1726992000000,0.0000450700
1727020800000,-0.0000132100
1727049600000,-0.0000561600
1727078400000,0.0001000000
1727107200000,0.0001000000
1727136000000,0.0001000000
1727164800000,0.0000660900
1727193600000,0.0000468800
1727222400000,0.0001000000
1727251200000,0.0001000000
1727280000000,0.0000339900
1727308800000,0.0001000000
1727337600000,0.0001000000
1727366400000,0.0001000000
1727395200000,0.0001000000
1727424000000,0.0001000000
1727452800000,0.0001000000
1727481600000,0.0001000000
1727510400000,0.0001000000
1727539200000,0.0001000000
1727568000000,0.0001000000
1727596800000,0.0001000000
1727625600000,0.0001000000
1727654400000,0.0001000000
1727683200000,0.0001000000
1727712000000,0.0001000000
1727740800000,0.0001000000
1727769600000,0.0001000000
1727798400000,0.0001000000
1727827200000,0.0001000000
1727856000000,0.0001000000
1727884800000,0.0001000000
1727913600000,0.0001000000
1727942400000,0.0000261000
1727971200000,0.0000299400
1728000000000,0.0000073700
1728028800000,-0.0000399000
1728057600000,0.0000069300
1728086400000,0.0001000000
1728115200000,0.0000554300
1728144000000,0.0001000000
1728172800000,0.0001000000
1728201600000,0.0000073600
1728230400000,-0.0001088600
1728259200000,0.0000765100
1728288000000,0.0001000000
1728316800000,0.0001000000
1728345600000,0.0001000000
1728374400000,0.0001000000
1728403200000,0.0001000000
1728432000000,0.0001000000
1728460800000,0.0001000000
1728489600000,0.0001000000
1728518400000,0.0001000000
1728547200000,-0.0000046200
1728576000000,0.0000078900
1728604800000,0.0001000000
1728633600000,0.0000801500
1728662400000,0.0001000000
1728691200000,0.0001000000
1728720000000,0.0001000000
1728748800000,0.0001000000
1728777600000,0.0001000000
1728806400000,0.0001000000
1728835200000,0.0001000000
1728864000000,0.0001000000
1728892800000,0.0001000000
1728921600000,0.0001000000
1728950400000,0.0001000000
1728979200000,0.0001000000
1729008000000,0.0001000000
1729036800000,0.0001000000
1729065600000,0.0001000000
1729094400000,0.0001000000
1729123200000,0.0001000000
1729152000000,0.0001000000
1729180800000,0.0001000000
1729209600000,0.0000272900
1729238400000,-0.0000606000
1729267200000,0.0001000000
1729296000000,0.0001000000
1729324800000,0.0001000000
1729353600000,0.0001000000
1729382400000,0.0001000000
1729411200000,0.0001000000
1729440000000,0.0001000000
1729468800000,0.0001000000
1729497600000,0.0001000000
1729526400000,0.0001000000
1729555200000,0.0001000000
1729584000000,0.0001000000
1729612800000,0.0001000000
1729641600000,0.0001000000
1729670400000,0.0001000000
1729699200000,0.0001000000
1729728000000,0.0001000000
1729756800000,0.0001000000
1729785600000,0.0001000000
1729814400000,0.0001000000
1729843200000,0.0001000000
1729872000000,0.0001000000
1729900800000,0.0001000000
1729929600000,0.0001000000
1729958400000,0.0001000000
1729987200000,0.0001000000
1730016000000,0.0001000000
1730044800000,0.0001000000
1730073600000,0.0001000000
1730102400000,0.0001000000
1730131200000,0.0001000000
1730160000000,0.0001000000
1730188800000,0.0001000000
1730217600000,0.0001000000
1730246400000,0.0001000000
1730275200000,0.0001000000
1730304000000,0.0001000000
1730332800000,0.0001000000
1730361600000,0.0001000000
1730390400000,0.0001000000
1730419200000,0.0001000000
1730448000000,0.0001000000
1730476800000,0.0001000000
1730505600000,0.0001000000
1730534400000,0.0001000000
1730563200000,0.0000551400
1730592000000,0.0001000000
1730620800000,0.0001000000
1730649600000,-0.0000328800
1730678400000,0.0000423000
1730707200000,0.0001000000
1730736000000,0.0001000000
1730764800000,0.0001000000
1730793600000,0.0001000000
1730822400000,0.0001000000
1730851200000,0.0001000000
1730880000000,0.0001000000
1730908800000,0.0001000000
1730937600000,0.0001000000
1730966400000,0.0001000000
1730995200000,0.0001000000
1731024000000,0.0001000000
1731052800000,0.0001000000
1731081600000,0.0001000000
1731110400000,0.0001000000
1731139200000,0.0001000000
1731168000000,0.0001650700
1731196800000,0.0001000000
1731225600000,0.0001824300
1731254400000,0.0003265900
1731283200000,0.0001052900
1731312000000,0.0002141300
1731340800000,0.0001267000
1731369600000,0.0002830500
1731398400000,0.0006309000
1731427200000,0.0004866200
1731456000000,0.0003346700
1731484800000,0.0001000000
1731513600000,0.0001000000
1731542400000,0.0001000000
1731571200000,0.0001000000
1731600000000,0.0001000000
1731628800000,0.0001000000
1731657600000,0.0001000000
1731686400000,0.0001081900
1731715200000,0.0006057800
1731744000000,0.0003793100
1731772800000,0.0002726200
1731801600000,0.0003368800
1731830400000,0.0001603200
1731859200000,0.0002359600
1731888000000,0.0001000000
1731916800000,0.0002613600
1731945600000,0.0003456900
1731974400000,0.0003467300
1732003200000,0.0002612300
1732032000000,0.0001511900
1732060800000,0.0001000000
1732089600000,0.0001000000
1732118400000,0.0001000000
1732147200000,0.0001000000
1732176000000,0.0001000000
1732204800000,0.0001000000
1732233600000,0.0003228600
1732262400000,0.0003565000
1732291200000,0.0004222700
1732320000000,0.0004154300
1732348800000,0.0004810800
1732377600000,0.0008231700
1732406400000,0.0003514500
1732435200000,0.0002986300
1732464000000,0.0001691400
1732492800000,0.0003542800
1732521600000,0.0001459000
1732550400000,0.0003519500
1732579200000,0.0002285500
1732608000000,0.0002682000
1732636800000,0.0001000000
1732665600000,0.0001000000
1732694400000,0.0001000000
1732723200000,0.0002144200
1732752000000,0.0003903900
1732780800000,0.0004859200
1732809600000,0.0002470500
1732838400000,0.0003818500
1732867200000,0.0004478900
1732896000000,0.0004095500
1732924800000,0.0005947200
1732953600000,0.0005312600
1732982400000,0.0002905000
1733011200000,0.0005217800
1733040000000,0.0002664300
1733068800000,0.0003368900
1733097600000,0.0005912700
1733126400000,0.0005511600
1733155200000,0.0002711600
1733184000000,0.0003314400
1733212800000,0.0004978700
1733241600000,0.0004797600
1733270400000,0.0005820700
1733299200000,0.0006075200
1733328000000,0.0005132300
1733356800000,0.0004285000
1733385600000,0.0007269100
1733414400000,0.0005917200
1733443200000,0.0005417200
1733472000000,0.0007629900
1733500800000,0.0005766800
1733529600000,0.0007718400
1733558400000,0.0008280000
1733587200000,0.0008517400
1733616000000,0.0010248000
1733644800000,0.0007313000
1733673600000,0.0006363800
1733702400000,0.0006859200
1733731200000,0.0002847600
1733760000000,0.0001000000
1733788800000,0.0001000000
1733817600000,0.0001000000
1733846400000,0.0001000000
1733875200000,0.0000078000
1733904000000,0.0000249000
1733932800000,0.0000478000
1733961600000,0.0001000000
1733990400000,0.0001000000
1734019200000,0.0001000000
1734048000000,0.0001000000
1734076800000,0.0001000000
1734105600000,0.0001000000
1734134400000,0.0001000000
1734163200000,0.0001000000
1734192000000,0.0001000000
1734220800000,0.0001000000
1734249600000,0.0001000000
1734278400000,0.0001000000
1734307200000,0.0001000000
1734336000000,0.0001000000
1734364800000,0.0001000000
1734393600000,0.0001000000
1734422400000,0.0001000000
1734451200000,0.0001000000
1734480000000,0.0001000000
1734508800000,0.0001000000
1734537600000,0.0001000000
1734566400000,0.0001000000
1734595200000,0.0000487800
1734624000000,-0.0000524900
1734652800000,0.0000602600
1734681600000,0.0000833200
1734710400000,-0.0001871100
1734739200000,-0.0000354500
1734768000000,0.0001000000
1734796800000,0.0001000000
1734825600000,0.0001000000
1734854400000,0.0001000000
1734883200000,0.0000604900
1734912000000,0.0001000000
1734940800000,0.0001000000
1734969600000,0.0001000000
1734998400000,0.0001000000
1735027200000,0.0001000000
1735056000000,0.0001000000
1735084800000,0.0001000000
1735113600000,0.0001000000
1735142400000,0.0000101000
1735171200000,0.0001000000
1735200000000,0.0001000000
1735228800000,0.0001000000
1735257600000,0.0001000000
1735286400000,0.0000295400
1735315200000,0.0001000000
1735344000000,0.0001000000
1735372800000,0.0000677200
1735401600000,0.0001000000
1735430400000,0.0001000000
1735459200000,0.0001000000
1735488000000,0.0001000000
1735516800000,0.0001000000
1735545600000,0.0001000000
1735574400000,0.0001000000
1735603200000,0.0001000000
1735632000000,0.0000142400
1735660800000,0.0001000000
1735689600000,0.0001000000
1735718400000,0.0001000000
1735747200000,0.0000965100
1735776000000,0.0001000000
1735804800000,0.0001000000
1735833600000,0.0001000000
1735862400000,0.0001000000
1735891200000,0.0001000000
1735920000000,0.0001000000
1735948800000,0.0001000000
1735977600000,0.0001000000
1736006400000,0.0001000000
1736035200000,0.0001000000
1736064000000,0.0001000000
1736092800000,0.0001000000
1736121600000,0.0001000000
1736150400000,0.0001000000
1736179200000,0.0001000000
1736208000000,0.0001000000
1736236800000,0.0001000000
1736265600000,0.0001000000
1736294400000,0.0001000000
1736323200000,0.0001000000
1736352000000,0.0001000000
1736380800000,0.0001000000
1736409600000,0.0000392500
1736438400000,-0.0001216800
1736467200000,-0.0000198000
1736496000000,0.0000436000
1736524800000,-0.0000136600
1736553600000,0.0001000000
1736582400000,0.0000633400
1736611200000,0.0001000000
1736640000000,0.0001000000
1736668800000,0.0001000000
1736697600000,0.0000687600
1736726400000,0.0001000000
1736755200000,-0.0000466500
1736784000000,0.0000202400
1736812800000,0.0001000000
1736841600000,0.0000384700
1736870400000,0.0000522800
1736899200000,0.0000761200
1736928000000,0.0001000000
1736956800000,0.0001000000
1736985600000,0.0001000000
1737014400000,0.0001000000
1737043200000,0.0001000000
1737072000000,0.0001000000
1737100800000,0.0001000000
1737129600000,0.0001000000
1737158400000,0.0001000000
1737187200000,0.0001000000
1737216000000,0.0001000000
1737244800000,0.0001000000
1737273600000,0.0001000000
1737302400000,0.0001000000
1737331200000,0.0001000000
1737360000000,0.0001000000
1737388800000,0.0001000000
1737417600000,0.0001000000
1737446400000,0.0001000000
1737475200000,0.0001000000
1737504000000,0.0001000000
1737532800000,0.0001000000
1737561600000,0.0001000000
1737590400000,0.0001000000
1737619200000,0.0001000000
1737648000000,0.0001000000
1737676800000,0.0001000000
1737705600000,0.0001000000
1737734400000,0.0001000000
1737763200000,0.0001000000
1737792000000,0.0001000000
1737820800000,0.0001000000
1737849600000,0.0001000000
1737878400000,0.0000771900
1737907200000,0.0001000000
1737936000000,0.0001000000
1737964800000,0.0000887200
1737993600000,0.0001000000
1738022400000,0.0001000000
1738051200000,0.0001000000
1738080000000,0.0001000000
1738108800000,0.0001000000
1738137600000,0.0001000000
1738166400000,0.0001000000
1738195200000,0.0001000000
1738224000000,0.0001000000
1738252800000,0.0001000000
1738281600000,0.0001000000
1738310400000,0.0001000000
1738339200000,0.0001000000
1738368000000,0.0001000000
1738396800000,0.0001000000
1738425600000,0.0001000000
1738454400000,0.0001000000
1738483200000,0.0001000000
1738512000000,0.0001000000
1738540800000,0.0001000000
1738569600000,-0.0000837400
1738598400000,0.0001000000
1738627200000,0.0001000000
1738656000000,0.0001000000
1738684800000,0.0001000000
1738713600000,0.0001000000
1738742400000,0.0001000000
1738771200000,0.0001000000
1738800000000,0.0001000000
1738828800000,-0.0000084100
1738857600000,-0.0000250100
1738886400000,0.0000305900
1738915200000,0.0001000000
1738944000000,0.0000190100
1738972800000,0.0000112200
1739001600000,0.0001000000
1739030400000,-0.0001639200
1739059200000,0.0001000000
1739088000000,-0.0000151100
1739116800000,0.0000964200
1739145600000,-0.0000254700
1739174400000,0.0001000000
1739203200000,0.0001000000
1739232000000,0.0001000000
1739260800000,0.0001000000
1739289600000,0.0001000000
1739318400000,0.0000720600
1739347200000,0.0000734400
1739376000000,0.0000965000
1739404800000,0.0001000000
1739433600000,0.0001000000
1739462400000,0.0001000000
1739491200000,0.0001000000
1739520000000,0.0001000000
1739548800000,0.0001000000
1739577600000,0.0001000000
1739606400000,0.0001000000
1739635200000,-0.0000102700
1739664000000,0.0001000000
1739692800000,0.0000933900
1739721600000,-0.0000762000
1739750400000,0.0000326000
1739779200000,-0.0000171500
1739808000000,0.0000193800
1739836800000,0.0001000000
1739865600000,-0.0001386900
1739894400000,-0.0002432500
1739923200000,0.0001000000
1739952000000,0.0001000000
1739980800000,0.0001000000
1740009600000,0.0001000000
1740038400000,0.0001000000
1740067200000,0.0001000000
1740096000000,0.0001000000
1740124800000,0.0001000000
1740153600000,0.0000120600
1740182400000,-0.0001364200
1740211200000,0.0001000000
1740240000000,0.0001000000
1740268800000,0.0001000000
1740297600000,0.0001000000
1740326400000,0.0001000000
1740355200000,0.0001000000
1740384000000,0.0001000000
1740412800000,0.0001000000
1740441600000,0.0000947000
1740470400000,0.0000648500
1740499200000,0.0000459600
1740528000000,0.0001000000
1740556800000,0.0001000000
1740585600000,0.0001000000
1740614400000,0.0001000000
1740643200000,0.0001000000
1740672000000,0.0000294200
1740700800000,0.0000906800
1740729600000,0.0001000000
1740758400000,0.0001000000
1740787200000,0.0001000000
1740816000000,0.0001000000
1740844800000,0.0001000000
1740873600000,0.0001000000
1740902400000,0.0001000000
1740931200000,0.0001000000
1740960000000,0.0001000000
1740988800000,0.0001000000
1741017600000,0.0001000000
1741046400000,0.0001000000
1741075200000,-0.0001550900
1741104000000,-0.0001902400
1741132800000,-0.0000428700
1741161600000,-0.0000653600
1741190400000,-0.0000590200
1741219200000,0.0001000000
1741248000000,0.0001000000
1741276800000,0.0001000000
1741305600000,0.0001000000
1741334400000,0.0000951800
1741363200000,0.0001000000
1741392000000,0.0001000000
1741420800000,-0.0002020300
1741449600000,0.0000630500
1741478400000,0.0000603700
1741507200000,0.0000759700
1741536000000,-0.0002501600
1741564800000,-0.0001757200
1741593600000,0.0000349300
1741622400000,0.0001000000
1741651200000,-0.0000289800
1741680000000,0.0000143100
1741708800000,-0.0000205900
1741737600000,0.0000920400
1741766400000,-0.0000620700
1741795200000,0.0001000000
1741824000000,0.0001000000
1741852800000,0.0000790200
1741881600000,0.0000570100
1741910400000,0.0001000000
1741939200000,-0.0000384800
1741968000000,0.0000276500
1741996800000,0.0000049800
1742025600000,0.0000603600
1742054400000,0.0000819600
1742083200000,0.0000689500
1742112000000,0.0000576900
1742140800000,0.0000706400
1742169600000,-0.0000037700
1742198400000,0.0001000000
1742227200000,0.0001000000
1742256000000,0.0001000000
1742284800000,-0.0000622000
1742313600000,0.0001000000
1742342400000,0.0001000000
1742371200000,-0.0000252900
1742400000000,0.0001000000
1742428800000,0.0001000000
1742457600000,0.0001000000
1742486400000,0.0000811800
1742515200000,-0.0000177400
1742544000000,-0.0000582600
1742572800000,-0.0000362900
1742601600000,-0.0000498000
1742630400000,0.0000591300
1742659200000,-0.0000054500
1742688000000,0.0001000000
1742716800000,-0.0000150400
1742745600000,0.0000285600
1742774400000,0.0001000000
1742803200000,0.0000118800
1742832000000,0.0001000000
1742860800000,0.0001000000
1742889600000,0.0000994200
1742918400000,0.0000347000
1742947200000,0.0001000000
1742976000000,-0.0000098400
1743004800000,0.0001000000
1743033600000,0.0001000000
1743062400000,0.0001000000
1743091200000,0.0000409700
1743120000000,0.0001000000
1743148800000,0.0000293500
1743177600000,0.0000068600
1743206400000,-0.0000423800
1743235200000,-0.0000502200
1743264000000,-0.0001393600
1743292800000,0.0000367700
1743321600000,0.0000208500
1743350400000,-0.0000020900
1743379200000,0.0000940300
1743408000000,0.0000070400
1743436800000,-0.0000967600
1743465600000,0.0000023800
1743494400000,-0.0000278200
1743523200000,-0.0001440700
1743552000000,0.0001000000
1743580800000,0.0000174500
1743609600000,0.0000870300
1743638400000,0.0000222100
1743667200000,-0.0000619100
1743696000000,0.0000009600
1743724800000,0.0001000000
1743753600000,0.0001000000
1743782400000,-0.0000299900
1743811200000,0.0001000000
1743840000000,0.0001000000
1743868800000,0.0001000000
1743897600000,0.0001000000
1743926400000,0.0000702600
1743955200000,-0.0001543300
1743984000000,-0.0000318500
1744012800000,0.0000542100
1744041600000,0.0001000000
1744070400000,0.0001000000
1744099200000,0.0001000000
1744128000000,0.0001000000
1744156800000,0.0001000000
1744185600000,0.0001000000
1744214400000,0.0001000000
1744243200000,0.0001000000
1744272000000,0.0001000000
1744300800000,0.0001000000
1744329600000,0.0001000000
1744358400000,0.0001000000
1744387200000,0.0001000000
1744416000000,0.0001000000
1744444800000,0.0000973500
1744473600000,0.0000748000
1744502400000,-0.0000686700
1744531200000,0.0000898300
1744560000000,0.0000261600
1744588800000,-0.0000045100
1744617600000,-0.0001374400
1744646400000,0.0000450200
1744675200000,0.0000970800
1744704000000,0.0000143900
1744732800000,0.0000408300
1744761600000,0.0000439700
1744790400000,-0.0000294900
1744819200000,-0.0000518700
1744848000000,-0.0000737400
1744876800000,-0.0000198700
1744905600000,-0.0000443100
1744934400000,0.0001000000
1744963200000,0.0001000000
1744992000000,0.0001000000
1745020800000,0.0001000000
1745049600000,0.0001000000
1745078400000,0.0001000000
1745107200000,0.0001000000
1745136000000,0.0001000000
1745164800000,0.0001000000
1745193600000,0.0001000000
1745222400000,0.0001000000
1745251200000,0.0001000000
1745280000000,0.0001000000
1745308800000,0.0001000000
1745337600000,0.0001000000
1745366400000,0.0001000000
1745395200000,0.0001000000
1745424000000,0.0001000000
1745452800000,0.0001000000
1745481600000,0.0001000000
1745510400000,0.0001000000
1745539200000,0.0001000000
1745568000000,0.0001000000
1745596800000,0.0001000000
1745625600000,0.0000746200
1745654400000,0.0001000000
1745683200000,0.0001000000
1745712000000,0.0001000000
1745740800000,0.0001000000
1745769600000,0.0001000000
1745798400000,0.0001000000
1745827200000,0.0001000000
1745856000000,0.0001000000
1745884800000,0.0001000000
1745913600000,0.0001000000
1745942400000,0.0001000000
1745971200000,0.0001000000
1746000000000,0.0001000000
1746028800000,0.0001000000
1746057600000,0.0001000000
1746086400000,-0.0002583300
1746115200000,0.0000383800
1746144000000,-0.0002072000
1746172800000,-0.0001649700
1746201600000,-0.0000390800
1746230400000,-0.0000036000
1746259200000,0.0001000000
1746288000000,0.0001000000
1746316800000,0.0001000000
1746345600000,0.0000049400
1746374400000,0.0000393500
1746403200000,0.0000241900
1746432000000,-0.0001886900
1746460800000,0.0001000000
1746489600000,-0.0000428900
1746518400000,-0.0000950000
1746547200000,0.0000135400
1746576000000,0.0000068900
1746604800000,-0.0000751100
1746633600000,0.0001000000
1746662400000,0.0000555900
1746691200000,-0.0000471100
1746720000000,0.0001000000
1746748800000,0.0001000000
1746777600000,0.0001000000
1746806400000,0.0001000000
1746835200000,0.0001000000
1746864000000,0.0001000000
1746892800000,0.0001000000
1746921600000,0.0001000000
1746950400000,0.0001000000
1746979200000,0.0001000000
1747008000000,0.0001000000
1747036800000,0.0001000000
1747065600000,0.0001000000
1747094400000,0.0001000000
1747123200000,0.0001000000
1747152000000,0.0001000000
1747180800000,0.0001000000
1747209600000,0.0001000000
1747238400000,0.0001000000
1747267200000,0.0001000000
1747296000000,0.0001000000
1747324800000,0.0001000000
1747353600000,0.0001000000
1747382400000,0.0001000000
1747411200000,0.0001000000
1747440000000,0.0001000000
1747468800000,0.0001000000
1747497600000,0.0001000000
1747526400000,0.0001000000
1747555200000,0.0001000000
1747584000000,0.0001000000
1747612800000,0.0001000000
1747641600000,0.0000230600
1747670400000,0.0000472800
1747699200000,0.0001000000
1747728000000,-0.0000733100
1747756800000,-0.0000803100
1747785600000,0.0000950100
1747814400000,0.0000971900
1747843200000,0.0001000000
1747872000000,0.0000934800
1747900800000,0.0001000000
1747929600000,0.0001000000
1747958400000,0.0001000000
1747987200000,0.0001000000
1748016000000,0.0001000000
1748044800000,0.0001000000
1748073600000,0.0001000000
1748102400000,0.0001000000
1748131200000,0.0001000000
1748160000000,0.0000350500
1748188800000,0.0000075400
1748217600000,0.0000344400
1748246400000,0.0001000000
1748275200000,0.0000764300
1748304000000,-0.0000013800
1748332800000,0.0000908400
1748361600000,0.0000512600
1748390400000,0.0001000000
1748419200000,-0.0000654600
1748448000000,0.0000248800
1748476800000,0.0000443600
1748505600000,0.0000835700
1748534400000,0.0000482600
1748563200000,0.0001000000
1748592000000,-0.0000822800
1748620800000,0.0001000000
1748649600000,0.0001000000
1748678400000,-0.0002535200
1748707200000,-0.0001295100
1748736000000,0.0001000000
1748764800000,-0.0000352600
1748793600000,0.0000584700
1748822400000,0.0000293600
1748851200000,0.0000339700
1748880000000,0.0001000000
1748908800000,0.0001000000
1748937600000,0.0000922300
1748966400000,0.0000580800
1748995200000,0.0001000000
1749024000000,0.0000993000
1749052800000,0.0000371700
1749081600000,0.0000936400
1749110400000,-0.0000267800
1749139200000,0.0000576300
1749168000000,-0.0000759100
1749196800000,-0.0000878900
1749225600000,-0.0001117200
1749254400000,0.0000837700
1749283200000,-0.0000485800
1749312000000,-0.0000150200
1749340800000,0.0000338900
1749369600000,0.0000766200
1749398400000,0.0000922800
1749427200000,0.0000621000
1749456000000,0.0000119900
1749484800000,0.0001000000
1749513600000,0.0001000000
1749542400000,-0.0000446600
1749571200000,0.0001000000
1749600000000,0.0001000000
1749628800000,0.0001000000
1749657600000,0.0001000000
1749686400000,0.0000185100
1749715200000,-0.0001558700
1749744000000,-0.0000706000
1749772800000,-0.0002473800
1749801600000,-0.0001155500
1749830400000,-0.0000334900
1749859200000,0.0001000000
1749888000000,0.0001000000
1749916800000,0.0001000000
1749945600000,0.0001000000
1749974400000,0.0001000000
1750003200000,0.0001000000
1750032000000,0.0001000000
1750060800000,0.0001000000
1750089600000,0.0001000000
1750118400000,0.0001000000
1750147200000,0.0001000000
1750176000000,0.0001000000
1750204800000,0.0001000000
1750233600000,0.0001000000
1750262400000,0.0000734800
1750291200000,-0.0000276800
1750320000000,-0.0000238900
1750348800000,-0.0000845100
1750377600000,0.0000922000
1750406400000,0.0000704800
1750435200000,0.0000384900
1750464000000,0.0000912600
1750492800000,-0.0000758800
1750521600000,0.0000183300
1750550400000,-0.0001558900
1750579200000,-0.0000523600
1750608000000,0.0000678300
1750636800000,-0.0000100800
1750665600000,-0.0000151400
1750694400000,0.0000073700
1750723200000,0.0001000000
1750752000000,0.0000268400
1750780800000,0.0001000000
1750809600000,0.0001000000
1750838400000,0.0001000000
1750867200000,0.0001000000
1750896000000,0.0000141100
1750924800000,-0.0000332100
1750953600000,-0.0000143500
1750982400000,0.0001000000
1751011200000,0.0001000000
1751040000000,0.0001000000
1751068800000,0.0000947800
1751097600000,-0.0000354800
1751126400000,0.0001000000
1751155200000,0.0001000000
1751184000000,0.0000676900
1751212800000,0.0000963900
