ts,rate
1679011200000,0.0001000000
1679040000000,0.0001000000
1679068800000,0.0001000000
1679097600000,0.0001000000
1679126400000,0.0001000000
1679155200000,0.0001000000
1679184000000,0.0001000000
1679212800000,0.0001000000
1679241600000,0.0001000000
1679270400000,0.0001000000
1679299200000,0.0001000000
1679328000000,0.0001000000
1679356800000,0.0001000000
1679385600000,0.0001000000
1679414400000,0.0001000000
1679443200000,0.0001000000
1679472000000,0.0001000000
1679500800000,0.0001000000
1679529600000,0.0001000000
1679558400000,0.0001000000
1679587200000,0.0001000000
1679616000000,0.0001000000
1679644800000,0.0001000000
1679673600000,0.0001000000
1679702400000,0.0001000000
1679731200000,0.0001000000
1679760000000,0.0001000000
1679788800000,0.0001000000
1679817600000,0.0001000000
1679846400000,0.0000908500
1679875200000,0.0001000000
1679904000000,0.0000251700
1679932800000,0.0000216100
1679961600000,0.0000051900
1679990400000,0.0000774100
1680019200000,0.0001000000
1680048000000,0.0000788400
1680076800000,0.0001000000
1680105600000,0.0001000000
1680134400000,0.0001000000
1680163200000,0.0001000000
1680192000000,0.0001000000
1680220800000,0.0001000000
1680249600000,0.0001000000
1680278400000,0.0001000000
1680307200000,0.0001000000
1680336000000,0.0001000000
1680364800000,0.0001000000
1680393600000,0.0001000000
1680422400000,0.0001000000
1680451200000,0.0001000000
1680480000000,0.0001000000
1680508800000,0.0001000000
1680537600000,0.0001000000
1680566400000,0.0001000000
1680595200000,0.0001000000
1680624000000,0.0001000000
1680652800000,0.0001000000
1680681600000,0.0001000000
1680710400000,0.0001000000
1680739200000,0.0001000000
1680768000000,0.0001000000
1680796800000,0.0001000000
1680825600000,0.0000716200
1680854400000,0.0001000000
1680883200000,0.0001000000
1680912000000,0.0001000000
1680940800000,0.0001000000
1680969600000,0.0001000000
1680998400000,0.0001000000
1681027200000,0.0001000000
1681056000000,0.0001000000
1681084800000,0.0001000000
1681113600000,0.0001000000
1681142400000,0.0000779000
1681171200000,0.0001000000
1681200000000,0.0001000000
1681228800000,0.0001000000
1681257600000,0.0001000000
1681286400000,0.0001000000
1681315200000,0.0001000000
1681344000000,0.0001000000
1681372800000,0.0001000000
1681401600000,0.0001000000
1681430400000,0.0001000000
1681459200000,0.0001000000
1681488000000,0.0001000000
1681516800000,0.0001000000
1681545600000,0.0001000000
1681574400000,0.0001000000
1681603200000,0.0001000000
1681632000000,0.0001000000
1681660800000,0.0001000000
1681689600000,0.0001000000
1681718400000,0.0001000000
1681747200000,0.0001000000
1681776000000,0.0001000000
1681804800000,0.0001000000
1681833600000,0.0002596200
1681862400000,0.0001000000
1681891200000,0.0001000000
1681920000000,0.0001000000
1681948800000,0.0001000000
1681977600000,0.0001000000
1682006400000,0.0001000000
1682035200000,0.0001000000
1682064000000,0.0001000000
1682092800000,0.0001000000
1682121600000,0.0001000000
1682150400000,0.0000945400
1682179200000,0.0001000000
1682208000000,0.0001000000
1682236800000,0.0001000000
1682265600000,0.0001000000
1682294400000,0.0001000000
1682323200000,0.0001000000
1682352000000,0.0001000000
1682380800000,0.0001000000
1682409600000,0.0000362700
1682438400000,0.0001000000
1682467200000,0.0001000000
1682496000000,0.0000168400
1682524800000,0.0001000000
1682553600000,0.0000660900
1682582400000,0.0000913900
1682611200000,0.0001000000
1682640000000,0.0001000000
1682668800000,0.0001000000
1682697600000,0.0001000000
1682726400000,0.0001000000
1682755200000,0.0001000000
1682784000000,0.0001000000
1682812800000,0.0001000000
1682841600000,0.0001000000
1682870400000,0.0001000000
1682899200000,0.0001000000
1682928000000,0.0001000000
1682956800000,0.0001000000
1682985600000,0.0001000000
1683014400000,0.0001000000
1683043200000,0.0001000000
1683072000000,0.0001000000
1683100800000,0.0001000000
1683129600000,0.0001000000
1683158400000,0.0000924200
1683187200000,0.0001000000
1683216000000,0.0001000000
1683244800000,0.0001000000
1683273600000,0.0000975800
1683302400000,0.0001000000
1683331200000,0.0001000000
1683360000000,0.0001000000
1683388800000,0.0000178000
1683417600000,-0.0000022500
1683446400000,-0.0000139700
1683475200000,0.0001000000
1683504000000,0.0001000000
1683532800000,-0.0000015200
1683561600000,0.0000775300
1683590400000,-0.0000384800
1683619200000,0.0000614500
1683648000000,-0.0000011700
1683676800000,0.0000563600
1683705600000,0.0000284100
1683734400000,-0.0000560900
1683763200000,-0.0000176500
1683792000000,0.0001000000
1683820800000,0.0000179000
1683849600000,-0.0000550000
1683878400000,-0.0000106200
1683907200000,0.0001000000
1683936000000,0.0000204700
1683964800000,0.0001000000
1683993600000,0.0000854400
1684022400000,0.0001000000
1684051200000,0.0000251600
1684080000000,0.0001000000
1684108800000,0.0001000000
1684137600000,0.0000444600
1684166400000,0.0001000000
1684195200000,0.0000165600
1684224000000,0.0000080600
1684252800000,0.0001000000
1684281600000,0.0000697000
1684310400000,0.0001000000
1684339200000,0.0000620600
1684368000000,0.0000724900
1684396800000,0.0001000000
1684425600000,0.0000966700
1684454400000,0.0001000000
1684483200000,0.0001000000
1684512000000,-0.0000096400
1684540800000,0.0000057300
1684569600000,-0.0000269100
1684598400000,0.0000078500
1684627200000,0.0000226300
1684656000000,0.0000029100
1684684800000,0.0000087600
1684713600000,-0.0000180000
1684742400000,0.0000248900
1684771200000,0.0001000000
1684800000000,0.0001000000
1684828800000,0.0001000000
1684857600000,0.0001000000
1684886400000,0.0001000000
1684915200000,0.0001000000
1684944000000,0.0001000000
1684972800000,0.0001000000
1685001600000,0.0001000000
1685030400000,0.0000379900
1685059200000,0.0000228200
1685088000000,0.0001000000
1685116800000,0.0001000000
1685145600000,0.0001000000
1685174400000,0.0001000000
1685203200000,0.0001000000
1685232000000,0.0001000000
1685260800000,0.0001000000
1685289600000,0.0001000000
1685318400000,0.0000928000
1685347200000,0.0001000000
1685376000000,0.0001000000
1685404800000,0.0001000000
1685433600000,0.0001000000
1685462400000,0.0001000000
1685491200000,0.0001000000
1685520000000,0.0001000000
1685548800000,0.0001000000
1685577600000,0.0001000000
1685606400000,0.0001000000
1685635200000,0.0001000000
1685664000000,-0.0000094300
1685692800000,0.0001000000
1685721600000,0.0001000000
1685750400000,0.0001000000
1685779200000,0.0001000000
1685808000000,0.0001000000
1685836800000,0.0001000000
1685865600000,0.0001000000
1685894400000,0.0001000000
1685923200000,0.0001000000
1685952000000,0.0001000000
1685980800000,0.0001000000
1686009600000,0.0000515400
1686038400000,0.0000709400
1686067200000,0.0000362600
1686096000000,0.0001000000
1686124800000,0.0001000000
1686153600000,0.0001000000
1686182400000,0.0001000000
1686211200000,0.0001000000
1686240000000,0.0001000000
1686268800000,0.0001000000
1686297600000,0.0001000000
1686326400000,0.0001000000
1686355200000,0.0001000000
1686384000000,-0.0006513500
1686412800000,-0.0007873400
1686441600000,-0.0005513400
1686470400000,-0.0001438800
1686499200000,-0.0004845900
1686528000000,-0.0003506800
1686556800000,-0.0001422100
1686585600000,0.0000217300
1686614400000,0.0001000000
1686643200000,-0.0000934800
1686672000000,0.0000524900
1686700800000,0.0000250700
1686729600000,-0.0000809300
1686758400000,0.0000944200
1686787200000,0.0000411100
1686816000000,0.0001000000
1686844800000,0.0000900100
1686873600000,-0.0001145800
1686902400000,-0.0000710700
1686931200000,-0.0000419800
1686960000000,-0.0000782900
1686988800000,0.0000362600
1687017600000,0.0001000000
1687046400000,0.0000957200
1687075200000,-0.0000181000
1687104000000,0.0000764100
1687132800000,0.0001000000
1687161600000,-0.0000407700
1687190400000,-0.0001420700
1687219200000,-0.0000753300
1687248000000,-0.0000374000
1687276800000,-0.0000925000
1687305600000,0.0000847900
1687334400000,0.0000096300
1687363200000,0.0000233100
1687392000000,-0.0000217200
1687420800000,0.0000568500
1687449600000,0.0000815900
1687478400000,0.0000060700
1687507200000,0.0001000000
1687536000000,-0.0001160500
1687564800000,-0.0002501000
1687593600000,-0.0002076800
1687622400000,-0.0003080100
1687651200000,-0.0002090600
1687680000000,-0.0000554500
1687708800000,0.0000223600
1687737600000,-0.0000867300
1687766400000,-0.0002273100
1687795200000,-0.0000486100
1687824000000,-0.0001417300
1687852800000,-0.0002013200
1687881600000,-0.0001626100
1687910400000,0.0001000000
1687939200000,0.0001000000
1687968000000,0.0000237900
1687996800000,0.0000780300
1688025600000,0.0000707200
1688054400000,-0.0000000700
1688083200000,0.0000559800
1688112000000,0.0001000000
1688140800000,0.0000363900
1688169600000,-0.0000084300
1688198400000,-0.0000497300
1688227200000,0.0000802800
1688256000000,0.0000987800
1688284800000,0.0001000000
1688313600000,0.0001000000
1688342400000,0.0001000000
1688371200000,0.0001000000
1688400000000,0.0001000000
1688428800000,0.0001000000
1688457600000,0.0001000000
1688486400000,0.0001000000
1688515200000,0.0001000000
1688544000000,0.0001000000
1688572800000,0.0001000000
1688601600000,-0.0000119300
1688630400000,0.0001000000
1688659200000,0.0000697600
1688688000000,-0.0000112900
1688716800000,0.0001000000
1688745600000,-0.0000918800
1688774400000,-0.0000238700
1688803200000,-0.0001010700
1688832000000,0.0000358300
1688860800000,0.0000331300
1688889600000,0.0001000000
1688918400000,0.0000428100
1688947200000,0.0000048800
1688976000000,-0.0001306500
1689004800000,0.0000529200
1689033600000,0.0001000000
1689062400000,0.0001000000
1689091200000,0.0001000000
1689120000000,0.0001000000
1689148800000,0.0001000000
1689177600000,0.0001000000
1689206400000,0.0001000000
1689235200000,0.0001000000
1689264000000,0.0001000000
1689292800000,0.0001000000
1689321600000,0.0001000000
1689350400000,0.0001000000
1689379200000,0.0001000000
1689408000000,0.0001000000
1689436800000,0.0001000000
1689465600000,0.0001000000
1689494400000,0.0001000000
1689523200000,0.0001000000
1689552000000,0.0001000000
1689580800000,0.0001000000
1689609600000,0.0001000000
1689638400000,0.0001000000
1689667200000,0.0001000000
1689696000000,0.0001000000
1689724800000,0.0001000000
1689753600000,0.0001000000
1689782400000,0.0001000000
1689811200000,0.0001000000
1689840000000,0.0001000000
1689868800000,0.0001000000
1689897600000,0.0001000000
1689926400000,0.0001000000
1689955200000,0.0001000000
1689984000000,0.0001000000
1690012800000,0.0001000000
1690041600000,0.0001000000
1690070400000,0.0001000000
1690099200000,0.0001000000
1690128000000,0.0001000000
1690156800000,0.0001000000
1690185600000,0.0001000000
1690214400000,0.0001000000
1690243200000,0.0001000000
1690272000000,0.0001000000
1690300800000,0.0001000000
1690329600000,0.0001000000
1690358400000,0.0001000000
1690387200000,0.0001000000
1690416000000,0.0001000000
1690444800000,0.0001000000
1690473600000,0.0001000000
1690502400000,0.0001000000
1690531200000,0.0001000000
1690560000000,0.0000409600
1690588800000,0.0001000000
1690617600000,0.0001000000
1690646400000,0.0001000000
1690675200000,0.0001000000
1690704000000,0.0001000000
1690732800000,0.0001000000
1690761600000,0.0001000000
1690790400000,0.0001000000
1690819200000,0.0001000000
1690848000000,0.0001000000
1690876800000,0.0001000000
1690905600000,0.0001000000
1690934400000,0.0001000000
1690963200000,0.0001000000
1690992000000,0.0001000000
1691020800000,0.0001000000
1691049600000,0.0001000000
1691078400000,0.0001000000
1691107200000,0.0001000000
1691136000000,0.0001000000
1691164800000,0.0001000000
1691193600000,0.0001000000
1691222400000,0.0001000000
1691251200000,0.0001000000
1691280000000,0.0001000000
1691308800000,0.0001000000
1691337600000,0.0001000000
1691366400000,0.0001000000
1691395200000,0.0001000000
1691424000000,0.0001000000
1691452800000,0.0001000000
1691481600000,0.0000753100
1691510400000,0.0001000000
1691539200000,0.0001000000
1691568000000,0.0001000000
1691596800000,0.0001000000
1691625600000,0.0001000000
1691654400000,0.0001000000
1691683200000,0.0001000000
1691712000000,0.0001000000
1691740800000,0.0001000000
1691769600000,0.0001000000
1691798400000,0.0001000000
1691827200000,0.0001000000
1691856000000,0.0001000000
1691884800000,0.0001000000
1691913600000,0.0001000000
1691942400000,0.0001000000
1691971200000,0.0001000000
1692000000000,0.0001000000
1692028800000,0.0001000000
1692057600000,0.0001000000
1692086400000,0.0001000000
1692115200000,0.0001000000
1692144000000,-0.0000712600
1692172800000,0.0001000000
1692201600000,0.0001000000
1692230400000,-0.0001444700
1692259200000,0.0000180900
1692288000000,0.0001000000
1692316800000,-0.0005010800
1692345600000,-0.0002181400
1692374400000,-0.0000438600
1692403200000,0.0000912400
1692432000000,0.0000058600
1692460800000,-0.0000697000
1692489600000,0.0000600100
1692518400000,-0.0000258800
1692547200000,-0.0000060500
1692576000000,0.0000657200
1692604800000,0.0000989000
1692633600000,0.0000357100
1692662400000,-0.0000207800
1692691200000,-0.0001359100
1692720000000,-0.0001135000
1692748800000,-0.0000407700
1692777600000,-0.0001198500
1692806400000,0.0000345800
1692835200000,-0.0000868000
1692864000000,0.0000227700
1692892800000,0.0000710300
1692921600000,0.0000528200
1692950400000,0.0001000000
1692979200000,0.0000797100
1693008000000,-0.0000181900
1693036800000,-0.0000396700
1693065600000,-0.0000280100
1693094400000,0.0000493500
1693123200000,0.0001000000
1693152000000,0.0001000000
1693180800000,0.0000359400
1693209600000,0.0000292900
1693238400000,0.0000558300
1693267200000,0.0001000000
1693296000000,0.0000655000
1693324800000,0.0001000000
1693353600000,0.0001000000
1693382400000,0.0001000000
1693411200000,-0.0000050500
1693440000000,0.0001000000
1693468800000,0.0000097800
1693497600000,0.0000121400
1693526400000,-0.0002026800
1693555200000,-0.0001138400
1693584000000,0.0000445400
1693612800000,-0.0000090100
1693641600000,-0.0001243000
1693670400000,-0.0000325500
1693699200000,-0.0000710100
1693728000000,-0.0001777000
1693756800000,-0.0002000100
1693785600000,-0.0000825000
1693814400000,-0.0000195500
1693843200000,-0.0000186500
1693872000000,-0.0000067800
1693900800000,-0.0000731200
1693929600000,-0.0000222100
1693958400000,-0.0000510000
1693987200000,0.0000157600
1694016000000,-0.0000157400
1694044800000,0.0001000000
1694073600000,0.0001000000
1694102400000,0.0001000000
1694131200000,0.0000209600
1694160000000,0.0000952100
1694188800000,0.0001000000
1694217600000,-0.0000059400
1694246400000,0.0001000000
1694275200000,0.0001000000
1694304000000,-0.0000589600
1694332800000,-0.0001554400
1694361600000,-0.0000616000
1694390400000,0.0000017300
1694419200000,-0.0001026900
1694448000000,0.0000019200
1694476800000,-0.0000733700
1694505600000,-0.0000023400
1694534400000,-0.0000200600
1694563200000,0.0000819200
1694592000000,-0.0000079200
1694620800000,0.0000588800
1694649600000,0.0000709300
1694678400000,0.0000350400
1694707200000,0.0000007200
1694736000000,0.0000262700
1694764800000,-0.0000229700
1694793600000,0.0001000000
1694822400000,0.0001000000
1694851200000,0.0000945200
1694880000000,0.0000701400
1694908800000,0.0000606600
1694937600000,-0.0000220000
1694966400000,-0.0000558600
1694995200000,-0.0000582100
1695024000000,0.0000276400
1695052800000,0.0001000000
1695081600000,0.0001000000
1695110400000,0.0000873900
1695139200000,0.0000881800
1695168000000,0.0001000000
1695196800000,0.0001000000
1695225600000,0.0000434400
1695254400000,0.0000665800
1695283200000,0.0000139400
1695312000000,0.0001000000
1695340800000,0.0001000000
1695369600000,0.0001000000
1695398400000,0.0001000000
1695427200000,0.0001000000
1695456000000,0.0001000000
1695484800000,0.0001000000
1695513600000,0.0001000000
1695542400000,0.0001000000
1695571200000,0.0001000000
1695600000000,0.0001000000
1695628800000,0.0001000000
1695657600000,0.0001000000
1695686400000,0.0000785100
1695715200000,0.0000070700
1695744000000,-0.0000705500
1695772800000,0.0001000000
1695801600000,0.0000593900
1695830400000,0.0000738200
1695859200000,-0.0000945000
1695888000000,0.0000198100
1695916800000,0.0000453800
1695945600000,0.0001000000
1695974400000,0.0000058100
1696003200000,-0.0000181600
1696032000000,0.0001000000
1696060800000,0.0000393500
1696089600000,0.0000626700
1696118400000,0.0000078300
1696147200000,0.0000248200
1696176000000,0.0000874200
1696204800000,0.0001000000
1696233600000,0.0001000000
1696262400000,-0.0000795700
1696291200000,0.0001000000
1696320000000,0.0001000000
1696348800000,0.0001000000
1696377600000,0.0001000000
1696406400000,0.0001000000
1696435200000,-0.0000261700
1696464000000,0.0000392200
1696492800000,0.0001000000
1696521600000,0.0000272700
1696550400000,-0.0000114700
1696579200000,0.0000348700
1696608000000,0.0000078200
1696636800000,-0.0000111000
1696665600000,0.0001000000
1696694400000,0.0001000000
1696723200000,0.0001000000
1696752000000,0.0001000000
1696780800000,0.0001000000
1696809600000,0.0000616300
1696838400000,0.0001000000
1696867200000,0.0000562400
1696896000000,0.0000083800
1696924800000,0.0000816600
1696953600000,0.0000561800
1696982400000,0.0001000000
1697011200000,0.0001000000
1697040000000,0.0000391300
1697068800000,0.0000874600
1697097600000,0.0000635100
1697126400000,0.0000121500
1697155200000,0.0000399300
1697184000000,-0.0000010800
1697212800000,0.0000645000
1697241600000,-0.0002798300
1697270400000,-0.0000923300
1697299200000,-0.0000083600
1697328000000,-0.0000473500
1697356800000,0.0001000000
1697385600000,0.0001000000
1697414400000,0.0000236200
1697443200000,0.0000865000
1697472000000,0.0000597600
1697500800000,0.0001000000
1697529600000,0.0000418100
1697558400000,0.0000906200
1697587200000,0.0001000000
1697616000000,0.0000447700
1697644800000,0.0000089600
1697673600000,-0.0001194800
1697702400000,-0.0002172900
1697731200000,-0.0000292500
1697760000000,0.0001000000
1697788800000,0.0001000000
1697817600000,0.0001000000
1697846400000,-0.0000123300
1697875200000,0.0000278300
1697904000000,0.0001000000
1697932800000,0.0001000000
1697961600000,0.0001000000
1697990400000,0.0001000000
1698019200000,0.0001000000
1698048000000,0.0001000000
1698076800000,0.0001000000
1698105600000,0.0001000000
1698134400000,0.0001000000
1698163200000,0.0001000000
1698192000000,0.0001000000
1698220800000,0.0001000000
1698249600000,0.0001000000
1698278400000,0.0001000000
1698307200000,0.0001000000
1698336000000,0.0001000000
1698364800000,0.0001000000
1698393600000,0.0001000000
1698422400000,0.0001000000
1698451200000,0.0001000000
1698480000000,0.0001000000
1698508800000,0.0001000000
1698537600000,0.0001000000
1698566400000,0.0001000000
1698595200000,0.0001000000
1698624000000,0.0001000000
1698652800000,0.0001000000
1698681600000,0.0001000000
1698710400000,0.0001000000
1698739200000,0.0001000000
1698768000000,0.0001000000
1698796800000,0.0001000000
1698825600000,0.0001000000
1698854400000,0.0001000000
1698883200000,0.0002169800
1698912000000,0.0003812200
1698940800000,0.0001000000
1698969600000,0.0001000000
1698998400000,0.0001000000
1699027200000,0.0001000000
1699056000000,0.0001000000
1699084800000,0.0001000000
1699113600000,0.0001000000
1699142400000,0.0001000000
1699171200000,0.0001000000
1699200000000,0.0001000000
1699228800000,0.0001096600
1699257600000,0.0001198700
1699286400000,0.0001990200
1699315200000,0.0002278800
1699344000000,0.0003064900
1699372800000,0.0001000000
1699401600000,0.0001000000
1699430400000,0.0001000000
1699459200000,0.0002954300
1699488000000,0.0001982600
1699516800000,0.0002485400
1699545600000,0.0004193600
1699574400000,0.0001000000
1699603200000,0.0002492200
1699632000000,0.0003003800
1699660800000,0.0002850600
1699689600000,0.0002146800
1699718400000,0.0005701100
1699747200000,0.0003781400
1699776000000,0.0001811700
1699804800000,0.0003531300
1699833600000,0.0003725800
1699862400000,0.0004670400
1699891200000,0.0002689400
1699920000000,0.0001000000
1699948800000,0.0001723300
1699977600000,0.0001337400
1700006400000,0.0001000000
1700035200000,0.0001248500
1700064000000,0.0002516800
1700092800000,0.0001000000
1700121600000,0.0004118200
1700150400000,0.0002870100
1700179200000,0.0001000000
1700208000000,0.0001000000
1700236800000,0.0001000000
1700265600000,0.0001000000
1700294400000,0.0001000000
1700323200000,0.0001000000
1700352000000,0.0001000000
1700380800000,0.0001000000
1700409600000,0.0001000000
1700438400000,0.0001000000
1700467200000,0.0001000000
1700496000000,0.0001000000
1700524800000,0.0001000000
1700553600000,0.0001000000
1700582400000,0.0001000000
1700611200000,0.0001000000
1700640000000,0.0001000000
1700668800000,0.0001000000
1700697600000,0.0001000000
1700726400000,0.0001000000
1700755200000,0.0001000000
1700784000000,0.0001000000
1700812800000,0.0001000000
1700841600000,0.0001000000
1700870400000,0.0001000000
1700899200000,0.0001000000
1700928000000,0.0001000000
1700956800000,0.0001000000
1700985600000,0.0001000000
1701014400000,0.0001000000
1701043200000,0.0001000000
1701072000000,0.0001000000
1701100800000,0.0001000000
1701129600000,0.0001000000
1701158400000,0.0001000000
1701187200000,0.0001000000
1701216000000,0.0001000000
1701244800000,0.0001000000
1701273600000,0.0001000000
1701302400000,0.0001000000
1701331200000,0.0001000000
1701360000000,0.0001000000
1701388800000,0.0001000000
1701417600000,0.0001000000
1701446400000,0.0001000000
1701475200000,0.0001000000
1701504000000,0.0001000000
1701532800000,0.0001000000
1701561600000,0.0002562300
1701590400000,0.0003681300
1701619200000,0.0003273300
1701648000000,0.0002191200
1701676800000,0.0003904000
1701705600000,0.0002517500
1701734400000,0.0001771200
1701763200000,0.0002293100
1701792000000,0.0001880800
1701820800000,0.0002617100
1701849600000,0.0004034000
1701878400000,0.0001000000
1701907200000,0.0001575700
1701936000000,0.0001000000
1701964800000,0.0003004600
1701993600000,0.0003104900
1702022400000,0.0004079800
1702051200000,0.0003184800
1702080000000,0.0003594600
1702108800000,0.0004381900
1702137600000,0.0005721400
1702166400000,0.0004193100
1702195200000,0.0003465300
1702224000000,0.0003010200
1702252800000,0.0001940000
1702281600000,0.0001425300
1702310400000,0.0001000000
1702339200000,0.0001113400
1702368000000,0.0001000000
1702396800000,0.0002861500
1702425600000,0.0001927400
1702454400000,0.0001000000
1702483200000,0.0001984600
1702512000000,0.0002534200
1702540800000,0.0002443800
1702569600000,0.0002120800
1702598400000,0.0001000000
1702627200000,0.0001201000
1702656000000,0.0002392100
1702684800000,0.0003008400
1702713600000,0.0001000000
1702742400000,0.0001000000
1702771200000,0.0001000000
1702800000000,0.0002076100
1702828800000,0.0002216000
1702857600000,0.0002821700
1702886400000,0.0001000000
1702915200000,0.0001000000
1702944000000,0.0001000000
1702972800000,0.0001000000
1703001600000,0.0001000000
1703030400000,0.0001000000
1703059200000,0.0001000000
1703088000000,0.0001000000
1703116800000,0.0001010300
1703145600000,0.0001000000
1703174400000,0.0003326000
1703203200000,0.0004290700
1703232000000,0.0004624600
1703260800000,0.0004564000
1703289600000,0.0003283100
1703318400000,0.0001745300
1703347200000,0.0002549600
1703376000000,0.0002402300
1703404800000,0.0004516600
1703433600000,0.0003452700
1703462400000,0.0002375900
1703491200000,0.0002477600
1703520000000,0.0005817100
1703548800000,0.0009224700
1703577600000,0.0005869400
1703606400000,0.0005880000
1703635200000,0.0001853000
1703664000000,0.0002262100
1703692800000,0.0006355900
1703721600000,0.0008385600
1703750400000,0.0008399200
1703779200000,0.0006826000
1703808000000,0.0005148400
1703836800000,0.0003864300
1703865600000,0.0005446600
1703894400000,0.0002398000
1703923200000,0.0002514500
1703952000000,0.0002581300
1703980800000,0.0004158700
1704009600000,0.0002633700
1704038400000,0.0005265900
1704067200000,0.0002219500
1704096000000,0.0001889500
1704124800000,0.0004205700
1704153600000,0.0008143100
1704182400000,0.0005998800
1704211200000,0.0007349500
1704240000000,0.0004560400
1704268800000,0.0004612900
1704297600000,0.0001000000
1704326400000,0.0001000000
1704355200000,0.0001000000
1704384000000,0.0001000000
1704412800000,0.0001000000
1704441600000,0.0001000000
1704470400000,0.0001000000
1704499200000,0.0001000000
1704528000000,0.0001000000
