ts,rate
1681689600000,0.0001000000
1681718400000,0.0001000000
1681747200000,0.0001000000
1681776000000,0.0001000000
1681804800000,0.0001975000
1681833600000,0.0001000000
1681862400000,0.0001000000
1681891200000,0.0001000000
1681920000000,0.0001000000
1681948800000,0.0001000000
1681977600000,0.0001000000
1682006400000,0.0001000000
1682035200000,0.0000702800
1682064000000,0.0001000000
1682092800000,0.0000511800
1682121600000,0.0001000000
1682150400000,0.0000634100
1682179200000,0.0001000000
1682208000000,0.0001000000
1682236800000,0.0001000000
1682265600000,0.0001000000
1682294400000,0.0001000000
1682323200000,0.0000604100
1682352000000,0.0001000000
1682380800000,0.0001000000
1682409600000,0.0001000000
1682438400000,0.0001000000
1682467200000,0.0001000000
1682496000000,0.0001000000
1682524800000,0.0001000000
1682553600000,0.0000540700
1682582400000,0.0001000000
1682611200000,0.0001000000
1682640000000,0.0001000000
1682668800000,0.0001000000
1682697600000,0.0001000000
1682726400000,0.0001000000
1682755200000,0.0001000000
1682784000000,0.0001000000
1682812800000,0.0001000000
1682841600000,0.0001000000
1682870400000,0.0001000000
1682899200000,0.0001000000
1682928000000,0.0001000000
1682956800000,0.0001000000
1682985600000,0.0001000000
1683014400000,0.0001000000
1683043200000,0.0001000000
1683072000000,0.0001000000
1683100800000,0.0000732000
1683129600000,0.0001000000
1683158400000,0.0001000000
1683187200000,0.0001000000
1683216000000,0.0001000000
1683244800000,0.0001000000
1683273600000,0.0001000000
1683302400000,0.0001000000
1683331200000,0.0001000000
1683360000000,0.0001000000
1683388800000,0.0001000000
1683417600000,0.0001000000
1683446400000,0.0001000000
1683475200000,0.0001000000
1683504000000,0.0001000000
1683532800000,0.0001000000
1683561600000,0.0001000000
1683590400000,-0.0000683800
1683619200000,0.0000318000
1683648000000,0.0000788200
1683676800000,0.0000362200
1683705600000,-0.0000045700
1683734400000,-0.0000115000
1683763200000,0.0000569200
1683792000000,-0.0000972000
1683820800000,-0.0000057700
1683849600000,0.0000652400
1683878400000,0.0000323600
1683907200000,0.0000227400
1683936000000,0.0000659900
1683964800000,0.0000349600
1683993600000,0.0001000000
1684022400000,0.0001000000
1684051200000,0.0001000000
1684080000000,0.0001000000
1684108800000,-0.0000340000
1684137600000,0.0001000000
1684166400000,0.0000485500
1684195200000,0.0001000000
1684224000000,0.0001000000
1684252800000,0.0000234600
1684281600000,-0.0000687200
1684310400000,-0.0000347000
1684339200000,-0.0000190500
1684368000000,0.0000206400
1684396800000,-0.0001039900
1684425600000,0.0001000000
1684454400000,0.0001000000
1684483200000,0.0000964000
1684512000000,0.0000639500
1684540800000,-0.0000490600
1684569600000,0.0001000000
1684598400000,0.0001000000
1684627200000,0.0000956800
1684656000000,-0.0000118600
1684684800000,0.0001000000
1684713600000,0.0001000000
1684742400000,0.0001000000
1684771200000,0.0001000000
1684800000000,0.0001000000
1684828800000,0.0001000000
1684857600000,0.0001000000
1684886400000,0.0001000000
1684915200000,0.0001000000
1684944000000,0.0001000000
1684972800000,0.0001000000
1685001600000,0.0001000000
1685030400000,0.0001000000
1685059200000,0.0001000000
1685088000000,0.0001000000
1685116800000,0.0001000000
1685145600000,0.0001000000
1685174400000,0.0001000000
1685203200000,0.0001000000
1685232000000,0.0001000000
1685260800000,0.0001000000
1685289600000,0.0001000000
1685318400000,0.0001000000
1685347200000,0.0001000000
1685376000000,0.0001000000
1685404800000,0.0001000000
1685433600000,0.0001000000
1685462400000,0.0001000000
1685491200000,0.0001000000
1685520000000,0.0001000000
1685548800000,0.0001000000
1685577600000,0.0001000000
1685606400000,0.0001000000
1685635200000,0.0001000000
1685664000000,0.0001000000
1685692800000,0.0001000000
1685721600000,0.0001000000
1685750400000,0.0001000000
1685779200000,0.0001000000
1685808000000,0.0001000000
1685836800000,0.0001000000
1685865600000,0.0001000000
1685894400000,0.0001000000
1685923200000,0.0001000000
1685952000000,0.0001000000
1685980800000,0.0001000000
1686009600000,0.0001000000
1686038400000,0.0000086000
1686067200000,0.0001000000
1686096000000,0.0001000000
1686124800000,0.0001000000
1686153600000,0.0001000000
1686182400000,0.0001000000
1686211200000,0.0001000000
1686240000000,0.0001000000
1686268800000,0.0001000000
1686297600000,0.0001000000
1686326400000,0.0001000000
1686355200000,0.0001000000
1686384000000,-0.0002794000
1686412800000,-0.0001638000
1686441600000,-0.0000319100
1686470400000,-0.0001079100
1686499200000,0.0000057500
1686528000000,0.0000423400
1686556800000,0.0000262100
1686585600000,0.0000168100
1686614400000,0.0000537500
1686643200000,-0.0001213000
1686672000000,-0.0000192500
1686700800000,0.0001000000
1686729600000,0.0000199400
1686758400000,-0.0002746500
1686787200000,-0.0000698700
1686816000000,0.0000678200
1686844800000,0.0001000000
1686873600000,-0.0000343200
1686902400000,-0.0000674100
1686931200000,0.0000658800
1686960000000,0.0000116200
1686988800000,-0.0000400700
1687017600000,0.0001000000
1687046400000,0.0000785700
1687075200000,0.0000543500
1687104000000,0.0001000000
1687132800000,0.0000174400
1687161600000,0.0001000000
1687190400000,0.0001000000
1687219200000,0.0000667700
1687248000000,0.0000346200
1687276800000,0.0000932700
1687305600000,0.0001000000
1687334400000,-0.0000099200
1687363200000,-0.0000009600
1687392000000,-0.0000735800
1687420800000,0.0000364700
1687449600000,0.0000859700
1687478400000,0.0001000000
1687507200000,0.0000698100
1687536000000,0.0000673400
1687564800000,0.0000073700
1687593600000,-0.0000207200
1687622400000,-0.0000780100
1687651200000,-0.0000373100
1687680000000,-0.0000446200
1687708800000,-0.0000604800
1687737600000,-0.0002234400
1687766400000,-0.0001347200
1687795200000,-0.0000776800
1687824000000,0.0001000000
1687852800000,0.0000875700
1687881600000,0.0000570800
1687910400000,0.0001000000
1687939200000,0.0000220600
1687968000000,0.0001000000
1687996800000,0.0000934000
1688025600000,0.0001000000
1688054400000,0.0001000000
1688083200000,0.0001000000
1688112000000,0.0000669000
1688140800000,-0.0000224900
1688169600000,0.0000185700
1688198400000,0.0000936900
1688227200000,0.0001000000
1688256000000,0.0000771100
1688284800000,0.0001000000
1688313600000,0.0001000000
1688342400000,0.0001000000
1688371200000,0.0001000000
1688400000000,0.0001000000
1688428800000,0.0001000000
1688457600000,0.0001000000
1688486400000,0.0001000000
1688515200000,0.0001000000
1688544000000,0.0001000000
1688572800000,0.0001000000
1688601600000,0.0000348000
1688630400000,0.0001000000
1688659200000,0.0000123900
1688688000000,0.0000051600
1688716800000,0.0001000000
1688745600000,-0.0000060100
1688774400000,-0.0000310100
1688803200000,0.0000673700
1688832000000,0.0000169700
1688860800000,-0.0000544400
1688889600000,-0.0001230700
1688918400000,0.0000163900
1688947200000,-0.0000072500
1688976000000,0.0000271500
1689004800000,0.0000474900
1689033600000,0.0000052500
1689062400000,0.0001000000
1689091200000,0.0001000000
1689120000000,0.0001000000
1689148800000,0.0001000000
1689177600000,0.0001000000
1689206400000,0.0001000000
1689235200000,0.0001000000
1689264000000,0.0001000000
1689292800000,0.0001000000
1689321600000,0.0001000000
1689350400000,0.0001000000
1689379200000,0.0001000000
1689408000000,0.0001000000
1689436800000,0.0001000000
1689465600000,0.0001000000
1689494400000,0.0001000000
1689523200000,0.0001000000
1689552000000,0.0000846500
1689580800000,0.0001000000
1689609600000,0.0001000000
1689638400000,0.0001000000
1689667200000,-0.0000661800
1689696000000,0.0001000000
1689724800000,0.0001000000
1689753600000,0.0001000000
1689782400000,0.0001000000
1689811200000,0.0001000000
1689840000000,0.0001000000
1689868800000,0.0001000000
1689897600000,0.0001000000
1689926400000,0.0001000000
1689955200000,0.0001000000
1689984000000,0.0001000000
1690012800000,0.0001000000
1690041600000,0.0000422100
1690070400000,0.0000626300
1690099200000,0.0001000000
1690128000000,0.0001000000
1690156800000,0.0001000000
1690185600000,0.0001000000
1690214400000,0.0001000000
1690243200000,0.0001000000
1690272000000,0.0001000000
1690300800000,0.0001000000
1690329600000,0.0001000000
1690358400000,0.0001000000
1690387200000,0.0001000000
1690416000000,0.0001000000
1690444800000,0.0001000000
1690473600000,0.0000966300
1690502400000,0.0001000000
1690531200000,0.0001000000
1690560000000,0.0001000000
1690588800000,0.0001000000
1690617600000,0.0000837100
1690646400000,-0.0000912800
1690675200000,0.0000837000
1690704000000,-0.0000682800
1690732800000,-0.0000016700
1690761600000,0.0000635100
1690790400000,0.0000977600
1690819200000,0.0000536000
1690848000000,-0.0000139400
1690876800000,0.0001000000
1690905600000,0.0000352800
1690934400000,0.0000807100
1690963200000,-0.0000460200
1690992000000,0.0001000000
1691020800000,0.0001000000
1691049600000,0.0001000000
1691078400000,0.0001000000
1691107200000,0.0001000000
1691136000000,0.0001000000
1691164800000,0.0001000000
1691193600000,0.0000986600
1691222400000,0.0001000000
1691251200000,0.0000242700
1691280000000,0.0001000000
1691308800000,0.0001000000
1691337600000,0.0000980700
1691366400000,0.0001000000
1691395200000,0.0001000000
1691424000000,0.0001000000
1691452800000,0.0001000000
1691481600000,0.0001000000
1691510400000,0.0001000000
1691539200000,0.0001000000
1691568000000,0.0001000000
1691596800000,0.0001000000
1691625600000,0.0001000000
1691654400000,0.0001000000
1691683200000,0.0000292800
1691712000000,0.0001000000
1691740800000,0.0001000000
1691769600000,0.0001000000
1691798400000,0.0001000000
1691827200000,0.0001000000
1691856000000,0.0001000000
1691884800000,0.0001000000
1691913600000,0.0001000000
1691942400000,0.0001000000
1691971200000,0.0001000000
1692000000000,0.0001000000
1692028800000,0.0001000000
1692057600000,0.0001000000
1692086400000,0.0001000000
1692115200000,0.0001000000
1692144000000,0.0001000000
1692172800000,0.0001000000
1692201600000,0.0001000000
1692230400000,0.0001000000
1692259200000,0.0001000000
1692288000000,0.0001000000
1692316800000,0.0001000000
1692345600000,0.0000806000
1692374400000,0.0001000000
1692403200000,0.0001000000
1692432000000,0.0001000000
1692460800000,0.0001000000
1692489600000,0.0000707100
1692518400000,0.0001000000
1692547200000,0.0000089000
1692576000000,0.0000310300
1692604800000,0.0000275300
1692633600000,-0.0000309000
1692662400000,0.0001000000
1692691200000,0.0001000000
1692720000000,0.0001000000
1692748800000,0.0001000000
1692777600000,0.0001000000
1692806400000,-0.0000015400
1692835200000,-0.0000688700
1692864000000,-0.0001021700
1692892800000,0.0000522300
1692921600000,0.0001000000
1692950400000,0.0000764600
1692979200000,0.0001000000
1693008000000,0.0001000000
1693036800000,0.0001000000
1693065600000,0.0001000000
1693094400000,0.0000833500
1693123200000,0.0000606600
1693152000000,-0.0000478000
1693180800000,-0.0000390800
1693209600000,0.0000612600
1693238400000,0.0000085200
1693267200000,0.0001000000
1693296000000,0.0001000000
1693324800000,0.0000025100
1693353600000,0.0001000000
1693382400000,0.0001000000
1693411200000,0.0001000000
1693440000000,0.0001000000
1693468800000,0.0001000000
1693497600000,0.0001000000
1693526400000,0.0000614700
1693555200000,0.0001000000
1693584000000,0.0001000000
1693612800000,0.0001000000
1693641600000,0.0001000000
1693670400000,0.0001000000
1693699200000,0.0001000000
1693728000000,0.0001000000
1693756800000,0.0000991500
1693785600000,0.0001000000
1693814400000,0.0001000000
1693843200000,0.0000683200
1693872000000,0.0000194500
1693900800000,0.0000776000
1693929600000,0.0001000000
1693958400000,0.0001000000
1693987200000,0.0001000000
1694016000000,0.0001000000
1694044800000,0.0000712800
1694073600000,-0.0000311400
1694102400000,-0.0000305500
1694131200000,0.0000040900
1694160000000,-0.0001495300
1694188800000,-0.0000648600
1694217600000,0.0000665900
1694246400000,0.0000757100
1694275200000,0.0000506700
1694304000000,-0.0000004700
1694332800000,-0.0000029800
1694361600000,-0.0000514600
1694390400000,-0.0000782700
1694419200000,0.0000334600
1694448000000,0.0000198300
1694476800000,0.0000853600
1694505600000,0.0000151800
1694534400000,-0.0001047700
1694563200000,-0.0000066800
1694592000000,0.0000713300
1694620800000,0.0000637100
1694649600000,-0.0000929500
1694678400000,0.0000014800
1694707200000,0.0000074000
1694736000000,-0.0000218000
1694764800000,0.0001000000
1694793600000,0.0001000000
1694822400000,0.0001000000
1694851200000,0.0001000000
1694880000000,-0.0000443900
1694908800000,0.0000664200
1694937600000,-0.0000576400
1694966400000,0.0001000000
1694995200000,-0.0000245900
1695024000000,0.0000793800
1695052800000,-0.0000436900
1695081600000,-0.0000106300
1695110400000,0.0000139300
1695139200000,0.0001000000
1695168000000,-0.0000355700
1695196800000,-0.0000551400
1695225600000,0.0000186900
1695254400000,0.0000624900
1695283200000,0.0000302600
1695312000000,0.0000735500
1695340800000,0.0000931400
1695369600000,0.0000495400
1695398400000,-0.0000373900
1695427200000,0.0000488100
1695456000000,0.0001000000
1695484800000,0.0001000000
1695513600000,-0.0000142800
1695542400000,-0.0000689100
1695571200000,0.0000616800
1695600000000,0.0000818400
1695628800000,0.0001000000
1695657600000,0.0001000000
1695686400000,0.0001000000
1695715200000,0.0001000000
1695744000000,0.0001000000
1695772800000,0.0001000000
1695801600000,0.0001000000
1695830400000,-0.0000011400
1695859200000,-0.0000310000
1695888000000,-0.0000359500
1695916800000,-0.0000188700
1695945600000,0.0000079700
1695974400000,0.0000762500
1696003200000,-0.0000241300
1696032000000,0.0001000000
1696060800000,0.0001000000
1696089600000,0.0001000000
1696118400000,0.0001000000
1696147200000,0.0001000000
1696176000000,0.0001000000
1696204800000,0.0000201400
1696233600000,-0.0000297700
1696262400000,-0.0000133400
1696291200000,0.0000250500
1696320000000,-0.0000761800
1696348800000,0.0001000000
1696377600000,0.0000453800
1696406400000,0.0000545800
1696435200000,-0.0000476400
1696464000000,0.0000522400
1696492800000,-0.0000467100
1696521600000,0.0000485800
1696550400000,0.0000434000
1696579200000,0.0000916500
1696608000000,0.0000461200
1696636800000,0.0000065000
1696665600000,0.0000850200
1696694400000,-0.0000720100
1696723200000,0.0000039100
1696752000000,0.0000353500
1696780800000,0.0000167300
1696809600000,-0.0000114000
1696838400000,-0.0000361000
1696867200000,-0.0000305700
1696896000000,-0.0000214600
1696924800000,0.0000524800
1696953600000,0.0000360500
1696982400000,0.0001000000
1697011200000,0.0001000000
1697040000000,0.0000797400
1697068800000,0.0001000000
1697097600000,0.0001000000
1697126400000,0.0001000000
1697155200000,0.0001000000
1697184000000,0.0001000000
1697212800000,0.0000688100
1697241600000,0.0000817900
1697270400000,0.0000874400
1697299200000,0.0001000000
1697328000000,0.0001000000
1697356800000,0.0001000000
1697385600000,0.0001000000
1697414400000,0.0001000000
1697443200000,0.0001000000
1697472000000,0.0000950500
1697500800000,0.0000640700
1697529600000,-0.0000246200
1697558400000,0.0000827000
1697587200000,-0.0000321100
1697616000000,0.0000160700
1697644800000,0.0000761100
1697673600000,0.0000289300
1697702400000,0.0000257400
1697731200000,0.0001000000
1697760000000,0.0001000000
1697788800000,0.0001000000
1697817600000,-0.0000092500
1697846400000,0.0001000000
1697875200000,0.0001000000
1697904000000,0.0001000000
1697932800000,-0.0000021400
1697961600000,0.0000506500
1697990400000,0.0001000000
1698019200000,0.0001000000
1698048000000,0.0001000000
1698076800000,0.0000435900
1698105600000,0.0001000000
1698134400000,0.0001000000
1698163200000,0.0001000000
1698192000000,0.0001000000
1698220800000,0.0001000000
1698249600000,0.0001000000
1698278400000,0.0001000000
1698307200000,0.0001000000
1698336000000,0.0001000000
1698364800000,0.0001000000
1698393600000,0.0001000000
1698422400000,0.0001000000
1698451200000,0.0001000000
1698480000000,0.0001000000
1698508800000,0.0001000000
1698537600000,0.0001000000
1698566400000,0.0001000000
1698595200000,0.0001000000
1698624000000,0.0001000000
1698652800000,0.0001000000
1698681600000,0.0001000000
1698710400000,0.0001000000
1698739200000,0.0001000000
1698768000000,0.0001000000
1698796800000,0.0001000000
1698825600000,0.0001000000
1698854400000,0.0001000000
1698883200000,0.0001181600
1698912000000,0.0002585400
1698940800000,0.0002141700
1698969600000,0.0001000000
1698998400000,0.0001000000
1699027200000,0.0001000000
1699056000000,0.0001280100
1699084800000,0.0001567900
1699113600000,0.0001000000
1699142400000,0.0001141200
1699171200000,0.0001050800
1699200000000,0.0001884600
1699228800000,0.0001000000
1699257600000,0.0001289000
1699286400000,0.0002419200
1699315200000,0.0002099600
1699344000000,0.0002120400
1699372800000,0.0001000000
1699401600000,0.0001000000
1699430400000,0.0001000000
1699459200000,0.0001000000
1699488000000,0.0001000000
1699516800000,0.0001690300
1699545600000,0.0002376900
1699574400000,0.0001000000
1699603200000,0.0001000900
1699632000000,0.0001402100
1699660800000,0.0003228100
1699689600000,0.0002153400
1699718400000,0.0004393700
1699747200000,0.0003149300
1699776000000,0.0002442200
1699804800000,0.0002653900
1699833600000,0.0004246300
1699862400000,0.0001237700
1699891200000,0.0001000000
1699920000000,0.0001000000
1699948800000,0.0001000000
1699977600000,0.0001000000
1700006400000,0.0001000000
1700035200000,0.0001000000
1700064000000,0.0001000000
1700092800000,0.0001000000
1700121600000,0.0001472900
1700150400000,0.0001165700
1700179200000,0.0001000000
1700208000000,0.0001000000
1700236800000,0.0001000000
1700265600000,0.0001000000
1700294400000,0.0001000000
1700323200000,0.0001000000
1700352000000,0.0001000000
1700380800000,0.0001000000
1700409600000,0.0001000000
1700438400000,0.0001000000
1700467200000,0.0001000000
1700496000000,0.0001000000
1700524800000,0.0001000000
1700553600000,0.0001000000
1700582400000,0.0001000000
1700611200000,0.0001000000
1700640000000,0.0001000000
1700668800000,0.0001000000
1700697600000,0.0001000000
1700726400000,0.0001000000
1700755200000,0.0001000000
1700784000000,0.0001000000
1700812800000,0.0001000000
1700841600000,0.0001000000
1700870400000,0.0001000000
1700899200000,0.0001000000
1700928000000,0.0001000000
1700956800000,0.0001000000
1700985600000,0.0001000000
1701014400000,0.0001000000
1701043200000,0.0001000000
1701072000000,0.0001000000
1701100800000,0.0001000000
1701129600000,0.0001000000
1701158400000,0.0001000000
1701187200000,0.0001000000
1701216000000,0.0001000000
1701244800000,0.0001000000
1701273600000,0.0001000000
1701302400000,0.0001000000
1701331200000,0.0001000000
1701360000000,0.0001000000
1701388800000,0.0001000000
1701417600000,0.0001000000
1701446400000,0.0001000000
1701475200000,0.0001000000
1701504000000,0.0001000000
1701532800000,0.0001130000
1701561600000,0.0001333300
1701590400000,0.0001817200
1701619200000,0.0002003700
1701648000000,0.0001000000
1701676800000,0.0002270300
1701705600000,0.0001000000
1701734400000,0.0001000000
1701763200000,0.0001000000
1701792000000,0.0001000000
1701820800000,0.0001211200
1701849600000,0.0001877400
1701878400000,0.0001020500
1701907200000,0.0001600300
1701936000000,0.0001961600
1701964800000,0.0001000000
1701993600000,0.0002209700
1702022400000,0.0003594500
1702051200000,0.0003216600
1702080000000,0.0003034700
1702108800000,0.0004663600
1702137600000,0.0005517200
1702166400000,0.0002248700
1702195200000,0.0001638100
1702224000000,0.0001496400
1702252800000,0.0003410100
1702281600000,0.0001000000
1702310400000,0.0001000000
1702339200000,0.0001000000
1702368000000,0.0001551400
1702396800000,0.0001793400
1702425600000,0.0001653400
1702454400000,0.0001000000
1702483200000,0.0001000000
1702512000000,0.0001000000
1702540800000,0.0002274500
1702569600000,0.0001367500
1702598400000,0.0003912300
1702627200000,0.0003607800
1702656000000,0.0003496600
1702684800000,0.0001436000
1702713600000,0.0001000000
1702742400000,0.0001716800
1702771200000,0.0001145800
1702800000000,0.0001251800
1702828800000,0.0001195800
1702857600000,0.0001000000
1702886400000,0.0001000000
1702915200000,0.0001000000
1702944000000,0.0001000000
1702972800000,0.0001000000
1703001600000,0.0001000000
1703030400000,0.0001000000
1703059200000,0.0001000000
1703088000000,0.0001000000
1703116800000,0.0001000000
1703145600000,0.0001000000
1703174400000,0.0001605500
1703203200000,0.0003233700
1703232000000,0.0002762400
1703260800000,0.0003035500
1703289600000,0.0002598500
1703318400000,0.0001000000
1703347200000,0.0002157500
1703376000000,0.0002050900
1703404800000,0.0003676800
1703433600000,0.0002513300
1703462400000,0.0001466700
1703491200000,0.0002764100
1703520000000,0.0003449200
1703548800000,0.0004530800
1703577600000,0.0002849400
1703606400000,0.0003151800
1703635200000,0.0002584500
1703664000000,0.0002735000
1703692800000,0.0003992500
1703721600000,0.0005000500
1703750400000,0.0005447800
1703779200000,0.0006391400
1703808000000,0.0005080200
1703836800000,0.0003909100
1703865600000,0.0005206500
1703894400000,0.0004829300
1703923200000,0.0003563800
1703952000000,0.0002968300
1703980800000,0.0002271300
1704009600000,0.0002759200
1704038400000,0.0003889700
1704067200000,0.0002840800
1704096000000,0.0002714900
1704124800000,0.0002952400
1704153600000,0.0004541600
1704182400000,0.0005025200
1704211200000,0.0005014900
1704240000000,0.0002393800
1704268800000,0.0003409700
1704297600000,0.0001000000
1704326400000,0.0001000000
1704355200000,0.0001000000
1704384000000,0.0001000000
1704412800000,0.0001000000
1704441600000,0.0001000000
1704470400000,0.0001000000
1704499200000,0.0001000000
1704528000000,0.0001000000
1704556800000,0.0001000000
1704585600000,0.0001000000
