ts,rate
1677571200000,0.0001000000
1677600000000,0.0001000000
1677628800000,0.0001000000
1677657600000,0.0001000000
1677686400000,0.0001000000
1677715200000,0.0001000000
1677744000000,0.0001000000
1677772800000,0.0001000000
1677801600000,0.0001000000
1677830400000,0.0001000000
1677859200000,0.0001000000
1677888000000,0.0001000000
1677916800000,0.0001000000
1677945600000,0.0001000000
1677974400000,0.0001000000
1678003200000,0.0000245900
1678032000000,0.0001000000
1678060800000,0.0001000000
1678089600000,0.0001000000
1678118400000,0.0001000000
1678147200000,0.0001000000
1678176000000,0.0001000000
1678204800000,0.0001000000
1678233600000,0.0001000000
1678262400000,0.0001000000
1678291200000,0.0000095100
1678320000000,-0.0000166200
1678348800000,0.0001000000
1678377600000,0.0000484300
1678406400000,-0.0001678400
1678435200000,0.0001000000
1678464000000,0.0001000000
1678492800000,0.0001000000
1678521600000,-0.0001364200
1678550400000,-0.0000854700
1678579200000,0.0001000000
1678608000000,0.0001000000
1678636800000,0.0001000000
1678665600000,0.0001000000
1678694400000,0.0001000000
1678723200000,0.0001000000
1678752000000,0.0001000000
1678780800000,0.0001000000
1678809600000,0.0001000000
1678838400000,0.0001000000
1678867200000,0.0001000000
1678896000000,0.0001000000
1678924800000,0.0001000000
1678953600000,0.0001000000
1678982400000,0.0001000000
1679011200000,0.0001000000
1679040000000,0.0001000000
1679068800000,0.0001000000
1679097600000,0.0001000000
1679126400000,0.0001000000
1679155200000,0.0001000000
1679184000000,0.0001000000
1679212800000,0.0001000000
1679241600000,0.0001000000
1679270400000,0.0001000000
1679299200000,0.0001000000
1679328000000,0.0001000000
1679356800000,0.0001000000
1679385600000,0.0001000000
1679414400000,0.0001000000
1679443200000,0.0001000000
1679472000000,0.0001000000
1679500800000,0.0001000000
1679529600000,0.0000946400
1679558400000,0.0001000000
1679587200000,0.0001000000
1679616000000,0.0001000000
1679644800000,0.0001000000
1679673600000,-0.0001368400
1679702400000,0.0001000000
1679731200000,0.0001000000
1679760000000,0.0000228600
1679788800000,0.0000370800
1679817600000,0.0001000000
1679846400000,0.0001000000
1679875200000,0.0001000000
1679904000000,0.0001000000
1679932800000,0.0001000000
1679961600000,0.0001000000
1679990400000,0.0001000000
1680019200000,0.0001000000
1680048000000,0.0001000000
1680076800000,0.0001000000
1680105600000,0.0001000000
1680134400000,0.0001000000
1680163200000,0.0001000000
1680192000000,0.0001000000
1680220800000,0.0001000000
1680249600000,0.0001000000
1680278400000,0.0001000000
1680307200000,0.0001000000
1680336000000,0.0001000000
1680364800000,0.0001000000
1680393600000,0.0001000000
1680422400000,0.0001000000
1680451200000,0.0001000000
1680480000000,0.0001000000
1680508800000,0.0000800400
1680537600000,0.0001000000
1680566400000,0.0001000000
1680595200000,0.0001000000
1680624000000,0.0001000000
1680652800000,0.0001000000
1680681600000,0.0001000000
1680710400000,0.0001000000
1680739200000,0.0001000000
1680768000000,0.0001000000
1680796800000,0.0001000000
1680825600000,0.0001000000
1680854400000,0.0001000000
1680883200000,0.0001000000
1680912000000,0.0001000000
1680940800000,0.0001000000
1680969600000,0.0001000000
1680998400000,0.0001000000
1681027200000,0.0001000000
1681056000000,0.0001000000
1681084800000,0.0001000000
1681113600000,0.0001000000
1681142400000,0.0001000000
1681171200000,0.0001000000
1681200000000,0.0001000000
1681228800000,0.0001000000
1681257600000,0.0001000000
1681286400000,0.0001000000
1681315200000,0.0001000000
1681344000000,-0.0000408800
1681372800000,0.0001000000
1681401600000,0.0001000000
1681430400000,0.0001000000
1681459200000,0.0001919000
1681488000000,0.0001646000
1681516800000,0.0002946500
1681545600000,0.0003798700
1681574400000,0.0001000000
1681603200000,0.0002839000
1681632000000,0.0004058600
1681660800000,0.0004595900
1681689600000,0.0004702400
1681718400000,0.0002796400
1681747200000,0.0004200000
1681776000000,0.0002875100
1681804800000,0.0003277300
1681833600000,0.0001000000
1681862400000,0.0002044400
1681891200000,0.0001315000
1681920000000,0.0001000000
1681948800000,0.0001000000
1681977600000,0.0001000000
1682006400000,0.0001000000
1682035200000,0.0001000000
1682064000000,0.0001000000
1682092800000,0.0001000000
1682121600000,0.0001000000
1682150400000,0.0001000000
1682179200000,0.0001000000
1682208000000,0.0001000000
1682236800000,0.0001000000
1682265600000,0.0001000000
1682294400000,0.0001000000
1682323200000,0.0001000000
1682352000000,0.0001000000
1682380800000,0.0001000000
1682409600000,0.0001000000
1682438400000,0.0001000000
1682467200000,0.0000740800
1682496000000,0.0001000000
1682524800000,0.0001000000
1682553600000,0.0001000000
1682582400000,0.0001000000
1682611200000,0.0001000000
1682640000000,0.0001000000
1682668800000,0.0001000000
1682697600000,0.0001000000
1682726400000,0.0001000000
1682755200000,0.0001000000
1682784000000,0.0001000000
1682812800000,0.0001000000
1682841600000,0.0001000000
1682870400000,0.0001000000
1682899200000,0.0000968700
1682928000000,0.0001000000
1682956800000,0.0001000000
1682985600000,0.0001000000
1683014400000,0.0001000000
1683043200000,0.0001000000
1683072000000,0.0001000000
1683100800000,0.0001000000
1683129600000,0.0001000000
1683158400000,0.0001000000
1683187200000,0.0001000000
1683216000000,0.0001000000
1683244800000,0.0001000000
1683273600000,0.0001000000
1683302400000,0.0001000000
1683331200000,0.0001000000
1683360000000,0.0001000000
1683388800000,0.0001000000
1683417600000,0.0001000000
1683446400000,0.0001000000
1683475200000,0.0001000000
1683504000000,0.0001000000
1683532800000,0.0001000000
1683561600000,0.0001000000
1683590400000,0.0000597800
1683619200000,0.0000819900
1683648000000,-0.0000553200
1683676800000,-0.0000956700
1683705600000,-0.0000524900
1683734400000,0.0001000000
1683763200000,-0.0000551200
1683792000000,0.0001000000
1683820800000,0.0000609800
1683849600000,0.0001000000
1683878400000,0.0001000000
1683907200000,-0.0003650300
1683936000000,-0.0001476500
1683964800000,-0.0000695900
1683993600000,0.0001000000
1684022400000,-0.0002185300
1684051200000,-0.0002503700
1684080000000,0.0001000000
1684108800000,-0.0000162500
1684137600000,0.0001000000
1684166400000,0.0001000000
1684195200000,0.0001000000
1684224000000,0.0001000000
1684252800000,0.0001000000
1684281600000,0.0001000000
1684310400000,0.0001000000
1684339200000,0.0001000000
1684368000000,0.0000593000
1684396800000,0.0001000000
1684425600000,0.0001000000
1684454400000,0.0000686500
1684483200000,0.0001000000
1684512000000,0.0001000000
1684540800000,0.0000009600
1684569600000,0.0000953900
1684598400000,0.0000999900
1684627200000,0.0001000000
1684656000000,0.0001000000
1684684800000,-0.0000196600
1684713600000,0.0000594100
1684742400000,0.0000627300
1684771200000,0.0001000000
1684800000000,0.0001000000
1684828800000,0.0001000000
1684857600000,0.0001000000
1684886400000,0.0001000000
1684915200000,0.0001000000
1684944000000,0.0001000000
1684972800000,-0.0000282600
1685001600000,-0.0000475800
1685030400000,0.0001000000
1685059200000,0.0001000000
1685088000000,0.0001000000
1685116800000,0.0000636700
1685145600000,0.0001000000
1685174400000,0.0001000000
1685203200000,0.0001000000
1685232000000,0.0001000000
1685260800000,0.0000517500
1685289600000,-0.0000678800
1685318400000,0.0001000000
1685347200000,0.0001000000
1685376000000,0.0001000000
1685404800000,0.0001000000
1685433600000,0.0001000000
1685462400000,0.0001000000
1685491200000,0.0001000000
1685520000000,0.0001000000
1685548800000,0.0001000000
1685577600000,0.0001000000
1685606400000,0.0001000000
1685635200000,0.0001000000
1685664000000,0.0001000000
1685692800000,0.0001000000
1685721600000,0.0001000000
1685750400000,0.0001000000
1685779200000,0.0001000000
1685808000000,0.0001000000
1685836800000,0.0001000000
1685865600000,0.0001000000
1685894400000,0.0001000000
1685923200000,0.0001000000
1685952000000,0.0001000000
1685980800000,0.0001000000
1686009600000,-0.0002305700
1686038400000,-0.0002478600
1686067200000,0.0001000000
1686096000000,0.0001000000
1686124800000,0.0001000000
1686153600000,0.0001000000
1686182400000,0.0001000000
1686211200000,0.0001000000
1686240000000,0.0001000000
1686268800000,0.0001000000
1686297600000,0.0001000000
1686326400000,0.0001000000
1686355200000,0.0000823500
1686384000000,-0.0005207600
1686412800000,-0.0001860600
1686441600000,-0.0000223800
1686470400000,-0.0003528400
1686499200000,-0.0000753200
1686528000000,-0.0002455800
1686556800000,-0.0000301700
1686585600000,0.0000466900
1686614400000,0.0001000000
1686643200000,-0.0002341800
1686672000000,0.0001000000
1686700800000,0.0001000000
1686729600000,0.0001000000
1686758400000,-0.0000677600
1686787200000,-0.0002899900
1686816000000,-0.0000325000
1686844800000,0.0000332900
1686873600000,-0.0000223300
1686902400000,-0.0000676900
1686931200000,-0.0000651200
1686960000000,0.0000028200
1686988800000,-0.0001363400
1687017600000,-0.0001521300
1687046400000,0.0000572200
1687075200000,0.0001000000
1687104000000,0.0001000000
1687132800000,-0.0003050300
1687161600000,0.0000468900
1687190400000,0.0001000000
1687219200000,-0.0000090400
1687248000000,-0.0000096900
1687276800000,-0.0000350100
1687305600000,0.0001000000
1687334400000,0.0000437000
1687363200000,-0.0001764700
1687392000000,-0.0001333600
1687420800000,-0.0002477500
1687449600000,0.0000669100
1687478400000,0.0001000000
1687507200000,0.0001000000
1687536000000,-0.0000196100
1687564800000,0.0001000000
1687593600000,-0.0001695900
1687622400000,0.0000327200
1687651200000,-0.0000186900
1687680000000,-0.0000231500
1687708800000,0.0001000000
1687737600000,0.0001000000
1687766400000,-0.0004256300
1687795200000,-0.0005568400
1687824000000,-0.0001179300
1687852800000,0.0000465600
1687881600000,0.0000206600
1687910400000,0.0000707500
1687939200000,0.0001000000
1687968000000,0.0001000000
1687996800000,0.0000915100
1688025600000,0.0000500200
1688054400000,-0.0000440100
1688083200000,0.0001000000
1688112000000,0.0001000000
1688140800000,0.0000572700
1688169600000,0.0000903700
1688198400000,-0.0000153800
1688227200000,0.0000959500
1688256000000,-0.0001729300
1688284800000,-0.0000495000
1688313600000,0.0000508300
1688342400000,0.0001000000
1688371200000,0.0001000000
1688400000000,0.0001000000
1688428800000,0.0001000000
1688457600000,0.0001000000
1688486400000,0.0001000000
1688515200000,0.0001000000
1688544000000,0.0001000000
1688572800000,0.0001000000
1688601600000,0.0001000000
1688630400000,0.0001000000
1688659200000,-0.0000552800
1688688000000,-0.0001546800
1688716800000,-0.0001612900
1688745600000,-0.0001832900
1688774400000,0.0001000000
1688803200000,0.0000259200
1688832000000,-0.0001190300
1688860800000,-0.0000160800
1688889600000,0.0001000000
1688918400000,0.0001000000
1688947200000,-0.0001052800
1688976000000,-0.0000092900
1689004800000,0.0000084000
1689033600000,0.0001000000
1689062400000,0.0001000000
1689091200000,0.0001000000
1689120000000,0.0001000000
1689148800000,0.0000910700
1689177600000,0.0001000000
1689206400000,0.0001000000
1689235200000,0.0001000000
1689264000000,0.0001000000
1689292800000,0.0001000000
1689321600000,0.0001000000
1689350400000,0.0001000000
1689379200000,0.0001000000
1689408000000,0.0001000000
1689436800000,0.0001000000
1689465600000,0.0001000000
1689494400000,0.0001000000
1689523200000,0.0001000000
1689552000000,0.0001000000
1689580800000,0.0001000000
1689609600000,0.0001000000
1689638400000,0.0001000000
1689667200000,0.0001000000
1689696000000,0.0001000000
1689724800000,0.0001000000
1689753600000,0.0001000000
1689782400000,0.0001000000
1689811200000,0.0001000000
1689840000000,0.0001000000
1689868800000,0.0001000000
1689897600000,0.0001000000
1689926400000,0.0001000000
1689955200000,0.0001000000
1689984000000,0.0001000000
1690012800000,0.0001000000
1690041600000,0.0001000000
1690070400000,0.0001000000
1690099200000,0.0001000000
1690128000000,0.0001000000
1690156800000,0.0000297700
1690185600000,0.0001000000
1690214400000,0.0001000000
1690243200000,0.0001000000
1690272000000,0.0001000000
1690300800000,0.0001000000
1690329600000,0.0001000000
1690358400000,0.0001000000
1690387200000,0.0001000000
1690416000000,0.0001000000
1690444800000,0.0001000000
1690473600000,0.0001000000
1690502400000,0.0000773100
1690531200000,0.0001000000
1690560000000,0.0001000000
1690588800000,0.0001000000
1690617600000,0.0001000000
1690646400000,0.0001000000
1690675200000,0.0001000000
1690704000000,0.0001000000
1690732800000,0.0001000000
1690761600000,0.0001000000
1690790400000,0.0001000000
1690819200000,0.0001000000
1690848000000,0.0001000000
1690876800000,0.0001000000
1690905600000,0.0001000000
1690934400000,0.0001000000
1690963200000,0.0001000000
1690992000000,0.0001000000
1691020800000,0.0001000000
1691049600000,0.0001000000
1691078400000,0.0001000000
1691107200000,0.0001000000
1691136000000,0.0001000000
1691164800000,0.0001000000
1691193600000,0.0001000000
1691222400000,0.0001000000
1691251200000,0.0001000000
1691280000000,0.0001000000
1691308800000,0.0001000000
1691337600000,0.0001000000
1691366400000,0.0001000000
1691395200000,0.0001000000
1691424000000,0.0001000000
1691452800000,0.0001000000
1691481600000,0.0001000000
1691510400000,0.0001000000
1691539200000,0.0001000000
1691568000000,0.0001000000
1691596800000,0.0001000000
1691625600000,0.0001000000
1691654400000,0.0001000000
1691683200000,0.0001000000
1691712000000,0.0001000000
1691740800000,0.0001000000
1691769600000,0.0001000000
1691798400000,0.0001000000
1691827200000,0.0001000000
1691856000000,0.0001000000
1691884800000,0.0001000000
1691913600000,0.0001000000
1691942400000,0.0001000000
1691971200000,0.0001000000
1692000000000,0.0001000000
1692028800000,0.0001000000
1692057600000,0.0001000000
1692086400000,0.0001000000
1692115200000,0.0001000000
1692144000000,0.0001000000
1692172800000,0.0001000000
1692201600000,0.0001000000
1692230400000,0.0001000000
1692259200000,0.0001000000
1692288000000,0.0001000000
1692316800000,0.0000913300
1692345600000,-0.0002264500
1692374400000,0.0000208800
1692403200000,0.0000210500
1692432000000,0.0001000000
1692460800000,-0.0001396600
1692489600000,-0.0000394900
1692518400000,-0.0001030600
1692547200000,0.0000062400
1692576000000,0.0000041200
1692604800000,0.0000940400
1692633600000,0.0001000000
1692662400000,0.0001000000
1692691200000,0.0001000000
1692720000000,-0.0002069300
1692748800000,-0.0006309800
1692777600000,-0.0001117000
1692806400000,-0.0000910800
1692835200000,-0.0001445600
1692864000000,-0.0002796500
1692892800000,-0.0000465800
1692921600000,0.0001000000
1692950400000,0.0000280900
1692979200000,-0.0002330600
1693008000000,0.0000496100
1693036800000,0.0000266600
1693065600000,0.0001000000
1693094400000,0.0000186200
1693123200000,0.0001000000
1693152000000,-0.0001071400
1693180800000,-0.0002962700
1693209600000,-0.0000692000
1693238400000,0.0000202600
1693267200000,0.0000269000
1693296000000,0.0001000000
1693324800000,0.0001000000
1693353600000,0.0001000000
1693382400000,0.0001000000
1693411200000,0.0001000000
1693440000000,-0.0000516900
1693468800000,-0.0001064800
1693497600000,-0.0000977100
1693526400000,-0.0000692100
1693555200000,0.0000532000
1693584000000,0.0000102400
1693612800000,-0.0000245900
1693641600000,-0.0001508300
1693670400000,-0.0002005800
1693699200000,-0.0000169500
1693728000000,-0.0000654600
1693756800000,0.0000060100
1693785600000,0.0001000000
1693814400000,-0.0001241200
1693843200000,-0.0001958600
1693872000000,-0.0000004500
1693900800000,0.0000106300
1693929600000,0.0000318700
1693958400000,0.0001000000
1693987200000,-0.0001933600
1694016000000,-0.0001560700
1694044800000,0.0001000000
1694073600000,0.0001000000
1694102400000,0.0001000000
1694131200000,0.0000823700
1694160000000,-0.0000800000
1694188800000,0.0000106500
1694217600000,-0.0000739400
1694246400000,0.0000907400
1694275200000,-0.0000145900
1694304000000,0.0000348500
1694332800000,0.0000824700
1694361600000,-0.0000190500
1694390400000,-0.0001450700
1694419200000,-0.0000235800
1694448000000,-0.0000798800
1694476800000,0.0000402100
1694505600000,0.0001000000
1694534400000,0.0001000000
1694563200000,0.0000116800
1694592000000,0.0000760600
1694620800000,0.0001000000
1694649600000,0.0000709500
1694678400000,-0.0000699600
1694707200000,-0.0001225300
1694736000000,0.0000946100
1694764800000,0.0001000000
1694793600000,0.0001000000
1694822400000,0.0001000000
1694851200000,0.0001000000
1694880000000,0.0001000000
1694908800000,0.0001000000
1694937600000,0.0001000000
1694966400000,-0.0000614600
1694995200000,0.0000904400
1695024000000,0.0001000000
1695052800000,0.0001000000
1695081600000,0.0000104500
1695110400000,0.0001000000
1695139200000,0.0001000000
1695168000000,0.0001000000
1695196800000,0.0001000000
1695225600000,0.0000937600
1695254400000,-0.0000005900
1695283200000,-0.0001089000
1695312000000,-0.0000431700
1695340800000,-0.0002588500
1695369600000,0.0001000000
1695398400000,-0.0000693700
1695427200000,-0.0002564900
1695456000000,-0.0000189200
1695484800000,0.0000548600
1695513600000,0.0000257900
1695542400000,0.0001000000
1695571200000,0.0000482000
1695600000000,-0.0000648500
1695628800000,0.0000202300
1695657600000,0.0001000000
1695686400000,0.0000765300
1695715200000,-0.0001160800
1695744000000,0.0000198600
1695772800000,-0.0000281200
1695801600000,-0.0001074400
1695830400000,0.0000086300
1695859200000,0.0000475200
1695888000000,0.0001000000
1695916800000,0.0001000000
1695945600000,0.0001000000
1695974400000,0.0001000000
1696003200000,0.0001000000
1696032000000,0.0001000000
1696060800000,0.0001000000
1696089600000,0.0001000000
1696118400000,0.0001000000
1696147200000,0.0001000000
1696176000000,0.0001000000
1696204800000,0.0001000000
1696233600000,0.0001000000
1696262400000,0.0001000000
1696291200000,0.0001000000
1696320000000,0.0001000000
1696348800000,0.0001000000
1696377600000,0.0001000000
1696406400000,0.0001000000
1696435200000,0.0001000000
1696464000000,0.0000526000
1696492800000,0.0001000000
1696521600000,0.0001000000
1696550400000,0.0001000000
1696579200000,0.0000232300
1696608000000,-0.0000203700
1696636800000,0.0000607200
1696665600000,0.0000606000
1696694400000,-0.0000423200
1696723200000,-0.0001243500
1696752000000,0.0000452700
1696780800000,0.0000272600
1696809600000,0.0000808900
1696838400000,0.0001000000
1696867200000,0.0000060100
1696896000000,-0.0001761200
1696924800000,-0.0003281500
1696953600000,-0.0000370700
1696982400000,0.0001000000
1697011200000,0.0001000000
1697040000000,0.0001000000
1697068800000,0.0001000000
1697097600000,0.0001000000
1697126400000,0.0001000000
1697155200000,0.0001000000
1697184000000,0.0001000000
1697212800000,0.0001000000
1697241600000,0.0001000000
1697270400000,0.0001000000
1697299200000,0.0001000000
1697328000000,0.0001000000
1697356800000,0.0001000000
1697385600000,0.0001000000
1697414400000,0.0001000000
1697443200000,0.0001000000
1697472000000,0.0001000000
1697500800000,0.0001000000
1697529600000,0.0001000000
1697558400000,0.0001000000
1697587200000,0.0001000000
1697616000000,0.0001000000
1697644800000,0.0001000000
1697673600000,0.0001000000
1697702400000,0.0001000000
1697731200000,0.0001000000
1697760000000,0.0001000000
1697788800000,0.0001000000
1697817600000,0.0001000000
1697846400000,0.0001000000
1697875200000,0.0001000000
1697904000000,0.0001000000
1697932800000,0.0001000000
1697961600000,0.0001000000
1697990400000,0.0001000000
1698019200000,0.0001000000
1698048000000,0.0000943400
1698076800000,0.0001000000
1698105600000,0.0001000000
1698134400000,0.0001000000
1698163200000,0.0001000000
1698192000000,0.0001000000
1698220800000,0.0001000000
1698249600000,0.0001000000
1698278400000,0.0001000000
1698307200000,0.0001000000
1698336000000,0.0001000000
1698364800000,0.0001000000
1698393600000,0.0001000000
1698422400000,0.0001000000
1698451200000,0.0001000000
1698480000000,0.0001000000
1698508800000,0.0001000000
1698537600000,0.0001000000
1698566400000,0.0001000000
1698595200000,0.0001000000
1698624000000,0.0001000000
1698652800000,0.0001000000
1698681600000,0.0001699800
1698710400000,0.0001000000
1698739200000,0.0002516800
1698768000000,0.0001000000
1698796800000,0.0001000000
1698825600000,0.0001000000
1698854400000,0.0001000000
1698883200000,0.0001000000
1698912000000,0.0003043900
1698940800000,0.0001000000
1698969600000,0.0001000000
1698998400000,0.0001000000
1699027200000,0.0001000000
1699056000000,0.0001000000
1699084800000,0.0001000000
1699113600000,0.0001000000
1699142400000,0.0001000000
1699171200000,0.0001000000
1699200000000,0.0001000000
1699228800000,0.0001000000
1699257600000,0.0001000000
1699286400000,0.0001000000
1699315200000,0.0003247100
1699344000000,0.0004486600
1699372800000,0.0002360000
1699401600000,0.0001000000
1699430400000,0.0001000000
1699459200000,0.0001000000
1699488000000,0.0001000000
1699516800000,0.0001000000
1699545600000,0.0004179800
1699574400000,0.0001000000
1699603200000,0.0001000000
1699632000000,0.0001000000
1699660800000,0.0001771700
1699689600000,0.0001603800
1699718400000,0.0007750800
1699747200000,0.0005008400
1699776000000,0.0003669700
1699804800000,0.0004076200
1699833600000,0.0002364900
1699862400000,0.0002416600
1699891200000,0.0002322100
1699920000000,0.0001000000
1699948800000,0.0001000000
1699977600000,0.0001000000
1700006400000,0.0001000000
1700035200000,0.0001000000
1700064000000,0.0001920200
1700092800000,0.0001433700
1700121600000,0.0002683400
1700150400000,0.0003863100
1700179200000,0.0001000000
1700208000000,0.0001000000
1700236800000,0.0001000000
1700265600000,0.0001000000
1700294400000,0.0001000000
1700323200000,0.0001000000
1700352000000,0.0001000000
1700380800000,0.0001000000
1700409600000,0.0001000000
1700438400000,0.0001000000
1700467200000,0.0001000000
1700496000000,0.0001000000
1700524800000,0.0001000000
1700553600000,0.0001000000
1700582400000,0.0001000000
1700611200000,0.0001000000
1700640000000,0.0001000000
1700668800000,0.0001000000
1700697600000,0.0001000000
1700726400000,0.0001000000
1700755200000,0.0001000000
1700784000000,0.0001000000
1700812800000,0.0001000000
1700841600000,0.0001000000
1700870400000,0.0001000000
1700899200000,0.0001000000
1700928000000,0.0001000000
1700956800000,0.0001000000
1700985600000,0.0001000000
1701014400000,0.0001000000
1701043200000,0.0001000000
1701072000000,0.0001000000
1701100800000,0.0001000000
1701129600000,0.0001000000
1701158400000,0.0001000000
1701187200000,0.0001000000
1701216000000,0.0001000000
1701244800000,0.0001000000
1701273600000,0.0001000000
1701302400000,0.0001000000
1701331200000,0.0001000000
1701360000000,0.0001000000
1701388800000,0.0001000000
1701417600000,0.0001000000
1701446400000,0.0001000000
1701475200000,0.0001000000
1701504000000,0.0001000000
1701532800000,0.0001000000
1701561600000,0.0001000000
1701590400000,0.0001000000
1701619200000,0.0001000000
1701648000000,0.0001000000
1701676800000,0.0001000000
1701705600000,0.0001000000
1701734400000,0.0001000000
1701763200000,0.0001169900
1701792000000,0.0001000000
1701820800000,0.0001000000
1701849600000,0.0001000000
1701878400000,0.0001000000
1701907200000,0.0001000000
1701936000000,0.0001000000
1701964800000,0.0001000000
1701993600000,0.0001696400
1702022400000,0.0003809100
1702051200000,0.0002623300
1702080000000,0.0002589100
1702108800000,0.0004186700
1702137600000,0.0006086000
1702166400000,0.0003050700
1702195200000,0.0001000000
1702224000000,0.0001128700
1702252800000,0.0002771800
1702281600000,0.0001000000
1702310400000,0.0001000000
1702339200000,0.0001000000
1702368000000,0.0001000000
1702396800000,0.0001252000
1702425600000,0.0001000000
1702454400000,0.0001000000
1702483200000,0.0001000000
1702512000000,0.0001000000
1702540800000,0.0001656900
1702569600000,0.0002202800
1702598400000,0.0001676800
1702627200000,0.0002760400
1702656000000,0.0004164800
1702684800000,0.0002225400
1702713600000,0.0001696900
1702742400000,0.0002337600
1702771200000,0.0003392000
1702800000000,0.0002737000
1702828800000,0.0001909500
1702857600000,0.0001492800
1702886400000,0.0001146400
1702915200000,0.0001000000
1702944000000,0.0001000000
1702972800000,0.0001000000
1703001600000,0.0001000000
1703030400000,0.0001000000
1703059200000,0.0001000000
1703088000000,0.0001512500
1703116800000,0.0001000000
1703145600000,0.0001000000
1703174400000,0.0001941300
1703203200000,0.0002545300
1703232000000,0.0002019500
1703260800000,0.0003124000
1703289600000,0.0006112700
1703318400000,0.0001358400
1703347200000,0.0003914900
1703376000000,0.0002840900
1703404800000,0.0001000000
1703433600000,0.0002516100
1703462400000,0.0001000000
1703491200000,0.0002218300
1703520000000,0.0003753900
1703548800000,0.0003574800
1703577600000,0.0002369000
1703606400000,0.0004549800
1703635200000,0.0001000000
1703664000000,0.0001000000
1703692800000,0.0006479600
1703721600000,0.0006576100
1703750400000,0.0004340400
1703779200000,0.0006568800
1703808000000,0.0006961600
1703836800000,0.0003999800
1703865600000,0.0004515400
1703894400000,0.0007780200
1703923200000,0.0001543900
1703952000000,0.0003828400
1703980800000,0.0005958500
1704009600000,0.0004421100
1704038400000,0.0008712600
1704067200000,0.0004103000
1704096000000,0.0002104100
1704124800000,0.0005783400
1704153600000,0.0008721300
1704182400000,0.0006470800
1704211200000,0.0009153700
1704240000000,0.0003218700
1704268800000,0.0004185600
1704297600000,0.0001000000
1704326400000,0.0001000000
1704355200000,0.0001000000
1704384000000,0.0001000000
1704412800000,0.0001000000
1704441600000,0.0001000000
1704470400000,0.0001000000
1704499200000,0.0001000000
1704528000000,0.0001000000
