ts,rate
1704672000000,0.0001000000
1704700800000,0.0001000000
1704729600000,0.0001000000
1704758400000,0.0001000000
1704787200000,0.0001000000
1704816000000,0.0001000000
1704844800000,0.0001000000
1704873600000,0.0001000000
1704902400000,0.0001000000
1704931200000,0.0001000000
1704960000000,0.0001000000
1704988800000,0.0001000000
1705017600000,0.0001000000
1705046400000,0.0001000000
1705075200000,0.0001000000
1705104000000,0.0001000000
1705132800000,0.0001000000
1705161600000,0.0001000000
1705190400000,0.0001000000
1705219200000,0.0001000000
1705248000000,0.0001000000
1705276800000,0.0001000000
1705305600000,0.0001000000
1705334400000,0.0001000000
1705363200000,0.0001000000
1705392000000,0.0001000000
1705420800000,0.0001000000
1705449600000,0.0001000000
1705478400000,0.0001000000
1705507200000,0.0001000000
1705536000000,0.0001000000
1705564800000,0.0001000000
1705593600000,0.0001000000
1705622400000,0.0001000000
1705651200000,0.0001000000
1705680000000,0.0001000000
1705708800000,0.0001000000
1705737600000,0.0001000000
1705766400000,0.0001000000
1705795200000,0.0001000000
1705824000000,0.0001000000
1705852800000,0.0001000000
1705881600000,0.0001000000
1705910400000,0.0001000000
1705939200000,0.0001000000
1705968000000,0.0001000000
1705996800000,0.0001000000
1706025600000,0.0001000000
1706054400000,0.0001000000
1706083200000,0.0001000000
1706112000000,0.0001000000
1706140800000,0.0001000000
1706169600000,0.0001000000
1706198400000,0.0001000000
1706227200000,0.0001000000
1706256000000,0.0001000000
1706284800000,0.0001000000
1706313600000,0.0001000000
1706342400000,0.0001000000
1706371200000,0.0001000000
1706400000000,0.0001000000
1706428800000,0.0001000000
1706457600000,0.0001000000
1706486400000,0.0001000000
1706515200000,0.0001000000
1706544000000,0.0001000000
1706572800000,0.0001000000
1706601600000,0.0001000000
1706630400000,0.0001000000
1706659200000,0.0001000000
1706688000000,0.0001000000
1706716800000,0.0001000000
1706745600000,0.0001000000
1706774400000,0.0001000000
1706803200000,0.0001000000
1706832000000,0.0001000000
1706860800000,0.0001000000
1706889600000,0.0001000000
1706918400000,0.0001000000
1706947200000,0.0001000000
1706976000000,0.0001000000
1707004800000,0.0001000000
1707033600000,0.0001000000
1707062400000,0.0001000000
1707091200000,0.0001000000
1707120000000,0.0001000000
1707148800000,0.0001000000
1707177600000,0.0001000000
1707206400000,0.0001000000
1707235200000,0.0001000000
1707264000000,0.0001000000
1707292800000,0.0001000000
1707321600000,0.0001000000
1707350400000,0.0001000000
1707379200000,0.0001000000
1707408000000,0.0001000000
1707436800000,0.0001000000
1707465600000,0.0001000000
1707494400000,0.0001000000
1707523200000,0.0001000000
1707552000000,0.0001000000
1707580800000,0.0001000000
1707609600000,0.0001000000
1707638400000,0.0001000000
1707667200000,0.0001000000
1707696000000,0.0001000000
1707724800000,0.0001000000
1707753600000,0.0001000000
1707782400000,0.0001000000
1707811200000,0.0001362600
1707840000000,0.0001000000
1707868800000,0.0001000000
1707897600000,0.0001000000
1707926400000,0.0001000000
1707955200000,0.0001896800
1707984000000,0.0001443500
1708012800000,0.0001568500
1708041600000,0.0001633300
1708070400000,0.0002043500
1708099200000,0.0001803400
1708128000000,0.0001073400
1708156800000,0.0002478900
1708185600000,0.0001019300
1708214400000,0.0001000000
1708243200000,0.0001000000
1708272000000,0.0001897500
1708300800000,0.0002650300
1708329600000,0.0002730900
1708358400000,0.0002991300
1708387200000,0.0003567600
1708416000000,0.0003097600
1708444800000,0.0002169300
1708473600000,0.0001000000
1708502400000,0.0001000000
1708531200000,0.0001000000
1708560000000,0.0001000000
1708588800000,0.0001000000
1708617600000,0.0001254000
1708646400000,0.0001280300
1708675200000,0.0001000000
1708704000000,0.0001000000
1708732800000,0.0001000000
1708761600000,0.0001446900
1708790400000,0.0001502000
1708819200000,0.0001705000
1708848000000,0.0001644900
1708876800000,0.0002470000
1708905600000,0.0003598000
1708934400000,0.0002626000
1708963200000,0.0002807400
1708992000000,0.0003278400
1709020800000,0.0005406900
1709049600000,0.0003713100
1709078400000,0.0003057400
1709107200000,0.0004285000
1709136000000,0.0005405700
1709164800000,0.0004044000
1709193600000,0.0006436200
1709222400000,0.0007403700
1709251200000,0.0005953900
1709280000000,0.0004535700
1709308800000,0.0005891700
1709337600000,0.0005585400
1709366400000,0.0007935500
1709395200000,0.0006640300
1709424000000,0.0005922000
1709452800000,0.0005614500
1709481600000,0.0004290900
1709510400000,0.0005652000
1709539200000,0.0006320800
1709568000000,0.0007034600
1709596800000,0.0007702000
1709625600000,0.0011652500
1709654400000,0.0009975700
1709683200000,0.0001600100
1709712000000,0.0001000000
1709740800000,0.0004301100
1709769600000,0.0002665300
1709798400000,0.0002970900
1709827200000,0.0004910100
1709856000000,0.0003823000
1709884800000,0.0004819400
1709913600000,0.0004497900
1709942400000,0.0002971400
1709971200000,0.0003249000
1710000000000,0.0004026000
1710028800000,0.0004153400
1710057600000,0.0006129600
1710086400000,0.0001603000
1710115200000,0.0002670400
1710144000000,0.0003572600
1710172800000,0.0004541000
1710201600000,0.0009078000
1710230400000,0.0005290700
1710259200000,0.0003611100
1710288000000,0.0003963100
1710316800000,0.0005515500
1710345600000,0.0006093400
1710374400000,0.0004970800
1710403200000,0.0007275800
1710432000000,0.0006276200
1710460800000,0.0006440600
1710489600000,0.0003434500
1710518400000,0.0001745400
1710547200000,0.0001000000
1710576000000,0.0001584600
1710604800000,0.0001000000
1710633600000,0.0001000000
1710662400000,0.0001000000
1710691200000,0.0002153500
1710720000000,0.0001000000
1710748800000,0.0001655000
1710777600000,0.0001044900
1710806400000,0.0001000000
1710835200000,0.0001000000
1710864000000,0.0001000000
1710892800000,0.0001000000
1710921600000,0.0001000000
1710950400000,0.0001000000
1710979200000,0.0001000000
1711008000000,0.0001000000
1711036800000,0.0001000000
1711065600000,0.0001000000
1711094400000,0.0001000000
1711123200000,0.0001000000
1711152000000,0.0001000000
1711180800000,0.0001000000
1711209600000,0.0001000000
1711238400000,0.0001000000
1711267200000,0.0001000000
1711296000000,0.0001000000
1711324800000,0.0001000000
1711353600000,0.0001261000
1711382400000,0.0001593900
1711411200000,0.0002988200
1711440000000,0.0002515700
1711468800000,0.0002605900
1711497600000,0.0003565000
1711526400000,0.0004418500
1711555200000,0.0002792000
1711584000000,0.0003217100
1711612800000,0.0003411000
1711641600000,0.0004871500
1711670400000,0.0003860000
1711699200000,0.0004762800
1711728000000,0.0007189200
1711756800000,0.0005093200
1711785600000,0.0003840300
1711814400000,0.0005655800
1711843200000,0.0003071100
1711872000000,0.0005236000
1711900800000,0.0005460800
1711929600000,0.0007468400
1711958400000,0.0004727000
1711987200000,0.0002335300
1712016000000,0.0001649200
1712044800000,0.0001000000
1712073600000,0.0001000000
1712102400000,0.0001094000
1712131200000,0.0001000000
1712160000000,0.0001000000
1712188800000,0.0001000000
1712217600000,0.0001000000
1712246400000,0.0001000000
1712275200000,0.0001000000
1712304000000,0.0001379000
1712332800000,0.0001398800
1712361600000,0.0002272100
1712390400000,0.0001669200
1712419200000,0.0001000000
1712448000000,0.0001553800
1712476800000,0.0001333900
1712505600000,0.0001380700
1712534400000,0.0002592200
1712563200000,0.0001142000
1712592000000,0.0002517900
1712620800000,0.0002203500
1712649600000,0.0002064800
1712678400000,0.0001754800
1712707200000,0.0001572100
1712736000000,0.0001000000
1712764800000,0.0001000000
1712793600000,0.0001000000
1712822400000,0.0001000000
1712851200000,0.0001000000
1712880000000,0.0001000000
1712908800000,0.0001051500
1712937600000,0.0001000000
1712966400000,0.0001000000
1712995200000,0.0001000000
1713024000000,0.0001000000
1713052800000,0.0001000000
1713081600000,0.0001000000
1713110400000,0.0001000000
1713139200000,0.0001000000
1713168000000,0.0001000000
1713196800000,0.0000995700
1713225600000,0.0001000000
1713254400000,0.0000122200
1713283200000,0.0001000000
1713312000000,0.0000820600
1713340800000,0.0001000000
1713369600000,0.0000412300
1713398400000,0.0000560200
1713427200000,0.0000815600
1713456000000,0.0000371400
1713484800000,0.0001000000
1713513600000,0.0001000000
1713542400000,0.0000244400
1713571200000,0.0000610700
1713600000000,0.0001000000
1713628800000,0.0000928100
1713657600000,0.0001000000
1713686400000,0.0001000000
1713715200000,0.0000864300
1713744000000,0.0000592900
1713772800000,0.0000428100
1713801600000,0.0000357100
1713830400000,0.0000744700
1713859200000,0.0001000000
1713888000000,0.0000068200
1713916800000,0.0000743200
1713945600000,-0.0000391500
1713974400000,0.0001000000
1714003200000,0.0001000000
1714032000000,0.0000291500
1714060800000,0.0000928900
1714089600000,-0.0000452100
1714118400000,0.0000312000
1714147200000,0.0000609700
1714176000000,0.0000333300
1714204800000,0.0001000000
1714233600000,0.0001000000
1714262400000,0.0000791400
1714291200000,0.0001000000
1714320000000,0.0001000000
1714348800000,0.0000500900
1714377600000,0.0000414900
1714406400000,0.0001000000
1714435200000,0.0001000000
1714464000000,0.0001000000
1714492800000,0.0000110700
1714521600000,0.0000904400
1714550400000,0.0000125400
1714579200000,0.0000588500
1714608000000,0.0000397600
1714636800000,0.0001000000
1714665600000,0.0000873800
1714694400000,0.0001000000
1714723200000,0.0000219800
1714752000000,0.0000272500
1714780800000,0.0000155300
1714809600000,0.0001000000
1714838400000,0.0000654500
1714867200000,-0.0000021300
1714896000000,0.0001000000
1714924800000,0.0001000000
1714953600000,0.0001000000
1714982400000,0.0001000000
1715011200000,0.0001000000
1715040000000,0.0000639700
1715068800000,0.0001000000
1715097600000,0.0000203600
1715126400000,0.0001000000
1715155200000,0.0000889800
1715184000000,0.0000504300
1715212800000,0.0001000000
1715241600000,0.0001000000
1715270400000,0.0000518300
1715299200000,0.0000559500
1715328000000,0.0001000000
1715356800000,0.0001000000
1715385600000,0.0000440700
1715414400000,0.0001000000
1715443200000,-0.0000250400
1715472000000,0.0000814200
1715500800000,0.0000357400
1715529600000,0.0000277500
1715558400000,0.0000523300
1715587200000,0.0000910800
1715616000000,0.0001000000
1715644800000,0.0000998300
1715673600000,0.0000573400
1715702400000,0.0000705800
1715731200000,-0.0000413100
1715760000000,0.0001000000
1715788800000,-0.0000101900
1715817600000,0.0000445300
1715846400000,0.0001000000
1715875200000,0.0000961300
1715904000000,0.0001000000
1715932800000,0.0001000000
1715961600000,0.0001000000
1715990400000,0.0001000000
1716019200000,0.0001000000
1716048000000,0.0001000000
1716076800000,0.0001000000
1716105600000,0.0001000000
1716134400000,0.0001000000
1716163200000,0.0001000000
1716192000000,0.0001000000
1716220800000,0.0001000000
1716249600000,0.0001000000
1716278400000,0.0001000000
1716307200000,0.0001000000
1716336000000,0.0001000000
1716364800000,0.0001000000
1716393600000,0.0001000000
1716422400000,0.0001000000
1716451200000,0.0001000000
1716480000000,0.0001000000
1716508800000,0.0001000000
1716537600000,0.0001000000
1716566400000,0.0001000000
1716595200000,0.0001000000
1716624000000,0.0001000000
1716652800000,0.0001000000
1716681600000,0.0001000000
1716710400000,0.0001000000
1716739200000,0.0001000000
1716768000000,0.0001000000
1716796800000,0.0001000000
1716825600000,0.0001000000
1716854400000,0.0001000000
1716883200000,0.0001000000
1716912000000,0.0001000000
1716940800000,0.0001000000
1716969600000,0.0001000000
1716998400000,0.0001000000
1717027200000,0.0001000000
1717056000000,0.0001000000
1717084800000,0.0001000000
1717113600000,0.0001000000
1717142400000,0.0001000000
1717171200000,0.0001000000
1717200000000,0.0001000000
1717228800000,0.0001000000
1717257600000,0.0001000000
1717286400000,0.0001000000
1717315200000,0.0001074200
1717344000000,0.0001000000
1717372800000,0.0001000000
1717401600000,0.0001000000
1717430400000,0.0001000000
1717459200000,0.0001000000
1717488000000,0.0001000000
1717516800000,0.0001000000
1717545600000,0.0001000000
1717574400000,0.0002215400
1717603200000,0.0001000000
1717632000000,0.0001000000
1717660800000,0.0001513000
1717689600000,0.0001000000
1717718400000,0.0001000000
1717747200000,0.0002293300
1717776000000,0.0001283700
1717804800000,0.0001000000
1717833600000,0.0001000000
1717862400000,0.0001000000
1717891200000,0.0001000000
1717920000000,0.0001000000
1717948800000,0.0001000000
1717977600000,0.0001000000
1718006400000,0.0001000000
1718035200000,0.0001000000
1718064000000,0.0001000000
1718092800000,0.0001000000
1718121600000,0.0001000000
1718150400000,0.0001000000
1718179200000,0.0001000000
1718208000000,0.0001000000
1718236800000,0.0001000000
1718265600000,0.0001000000
1718294400000,0.0001000000
1718323200000,0.0000398100
1718352000000,0.0001000000
1718380800000,0.0001000000
1718409600000,0.0001000000
1718438400000,0.0000090300
1718467200000,0.0000990700
1718496000000,-0.0000176600
1718524800000,0.0000039500
1718553600000,0.0000884400
1718582400000,0.0000727000
1718611200000,0.0000646600
1718640000000,0.0001000000
1718668800000,0.0000951200
1718697600000,0.0000409400
1718726400000,0.0000030000
1718755200000,0.0000922300
1718784000000,0.0001000000
1718812800000,0.0001000000
1718841600000,0.0000943500
1718870400000,0.0001000000
1718899200000,0.0000913100
1718928000000,-0.0000353500
1718956800000,0.0000755700
1718985600000,0.0001000000
1719014400000,0.0000738400
1719043200000,0.0001000000
1719072000000,0.0001000000
1719100800000,0.0001000000
1719129600000,0.0000969700
1719158400000,0.0000516100
1719187200000,0.0000944800
1719216000000,0.0000832400
1719244800000,0.0000118200
1719273600000,0.0000303900
1719302400000,-0.0000051100
1719331200000,0.0001000000
1719360000000,0.0000450800
1719388800000,0.0001000000
1719417600000,0.0000663800
1719446400000,-0.0000346000
1719475200000,0.0001000000
1719504000000,0.0001000000
1719532800000,-0.0000262200
1719561600000,-0.0000476100
1719590400000,0.0001000000
1719619200000,0.0000068000
1719648000000,0.0001000000
1719676800000,0.0000466700
1719705600000,0.0000105500
1719734400000,-0.0000272400
1719763200000,0.0000240400
1719792000000,-0.0000828300
1719820800000,0.0000888600
1719849600000,0.0001000000
1719878400000,0.0001000000
1719907200000,0.0001000000
1719936000000,0.0000946100
1719964800000,0.0000340600
1719993600000,0.0001000000
1720022400000,0.0001000000
1720051200000,0.0000717200
1720080000000,0.0000180700
1720108800000,0.0001000000
1720137600000,0.0000828400
1720166400000,-0.0000510400
1720195200000,0.0000853600
1720224000000,-0.0000357100
1720252800000,0.0000852400
1720281600000,0.0000722800
1720310400000,-0.0000556700
1720339200000,0.0000314200
1720368000000,0.0000694500
1720396800000,-0.0000405400
1720425600000,0.0000230400
1720454400000,0.0000999100
1720483200000,-0.0000239500
1720512000000,-0.0000605500
1720540800000,-0.0000088400
1720569600000,0.0000632700
1720598400000,0.0000313500
1720627200000,0.0000685900
1720656000000,0.0000532500
1720684800000,0.0000759700
1720713600000,0.0000811800
1720742400000,0.0000881900
1720771200000,-0.0000154400
1720800000000,0.0000552400
1720828800000,0.0000070400
1720857600000,-0.0000505700
1720886400000,0.0000090400
1720915200000,0.0000022400
1720944000000,0.0000638000
1720972800000,-0.0000170400
1721001600000,0.0000605200
1721030400000,0.0000747300
1721059200000,0.0000730300
1721088000000,0.0000991900
1721116800000,0.0000567200
1721145600000,0.0001000000
1721174400000,-0.0000415600
1721203200000,0.0001000000
1721232000000,0.0000740900
1721260800000,0.0001000000
1721289600000,0.0000924400
1721318400000,0.0000362500
1721347200000,0.0000685500
1721376000000,0.0000557600
1721404800000,0.0000334500
1721433600000,0.0000187000
1721462400000,0.0001000000
1721491200000,0.0000117400
1721520000000,0.0000877800
1721548800000,0.0000068000
1721577600000,0.0000666400
1721606400000,0.0001000000
1721635200000,0.0001000000
1721664000000,0.0001000000
1721692800000,0.0001000000
1721721600000,0.0001000000
1721750400000,0.0001000000
1721779200000,0.0001000000
1721808000000,0.0001000000
1721836800000,0.0001000000
1721865600000,0.0001000000
1721894400000,0.0001000000
1721923200000,0.0000865900
1721952000000,0.0001000000
1721980800000,0.0001000000
1722009600000,0.0000989000
1722038400000,0.0001000000
1722067200000,-0.0000562700
1722096000000,0.0000290900
1722124800000,0.0000602200
1722153600000,0.0001000000
1722182400000,0.0001000000
1722211200000,0.0001000000
1722240000000,-0.0000455100
1722268800000,0.0001000000
1722297600000,0.0000867000
1722326400000,0.0000419300
1722355200000,0.0000913900
1722384000000,0.0001000000
1722412800000,0.0001000000
1722441600000,0.0001000000
1722470400000,0.0001000000
1722499200000,0.0000768200
1722528000000,0.0000662600
1722556800000,-0.0000210400
1722585600000,-0.0000087400
1722614400000,0.0000308400
1722643200000,0.0000656700
1722672000000,0.0001000000
1722700800000,0.0000711600
1722729600000,0.0000422600
1722758400000,-0.0000828500
1722787200000,0.0000651200
1722816000000,0.0000582900
1722844800000,0.0000392400
1722873600000,0.0000763600
1722902400000,0.0000273200
1722931200000,0.0001000000
1722960000000,0.0000537700
1722988800000,0.0000502000
1723017600000,0.0001000000
1723046400000,0.0000375700
1723075200000,0.0001000000
1723104000000,0.0000918900
1723132800000,-0.0000367000
1723161600000,0.0000340900
1723190400000,-0.0000439100
1723219200000,0.0000142600
1723248000000,0.0000779000
1723276800000,0.0000136400
1723305600000,-0.0000432700
1723334400000,0.0000795600
1723363200000,0.0000323700
1723392000000,0.0001000000
1723420800000,0.0000073700
1723449600000,-0.0000163800
1723478400000,-0.0000226700
1723507200000,0.0000296600
1723536000000,-0.0000021300
1723564800000,0.0000913000
1723593600000,0.0000875600
1723622400000,0.0001000000
1723651200000,0.0000651500
1723680000000,0.0000491000
1723708800000,-0.0000248100
1723737600000,-0.0000508500
1723766400000,0.0001000000
1723795200000,0.0000554600
1723824000000,-0.0000162200
1723852800000,0.0000196100
1723881600000,0.0000513400
1723910400000,-0.0000064600
1723939200000,-0.0000470800
1723968000000,0.0000050800
1723996800000,-0.0000304400
1724025600000,-0.0000239500
1724054400000,0.0001000000
1724083200000,0.0000513800
1724112000000,0.0001000000
1724140800000,0.0001000000
1724169600000,0.0000271800
1724198400000,0.0000619300
1724227200000,0.0001000000
1724256000000,0.0000614500
1724284800000,0.0000810000
1724313600000,0.0000235700
1724342400000,0.0000388800
1724371200000,0.0000453500
1724400000000,0.0000662000
1724428800000,0.0000435400
1724457600000,0.0000318300
1724486400000,-0.0000652600
1724515200000,0.0001000000
1724544000000,0.0001000000
1724572800000,0.0000419100
1724601600000,0.0000747200
1724630400000,-0.0000246400
1724659200000,0.0000019300
1724688000000,0.0000134800
1724716800000,0.0000207900
1724745600000,0.0001000000
1724774400000,0.0000466600
1724803200000,-0.0000876900
1724832000000,-0.0000659600
1724860800000,0.0000453400
1724889600000,-0.0000127500
1724918400000,0.0000214400
1724947200000,0.0000960500
1724976000000,-0.0000238600
1725004800000,0.0000391000
1725033600000,-0.0000179500
1725062400000,0.0000288500
1725091200000,-0.0000434600
1725120000000,-0.0000140300
1725148800000,-0.0000870000
1725177600000,0.0001000000
1725206400000,0.0000659400
1725235200000,-0.0000063000
1725264000000,-0.0000069600
1725292800000,-0.0000280600
1725321600000,0.0000787100
1725350400000,0.0000151000
1725379200000,-0.0000015500
1725408000000,0.0000648000
1725436800000,-0.0000113500
1725465600000,0.0000853300
1725494400000,0.0000077300
1725523200000,0.0000521900
1725552000000,0.0000238000
1725580800000,0.0000085800
1725609600000,0.0000172200
1725638400000,-0.0000263100
1725667200000,-0.0000414500
1725696000000,-0.0000248200
1725724800000,0.0000109900
1725753600000,-0.0000246700
1725782400000,0.0001000000
1725811200000,0.0001000000
1725840000000,0.0001000000
1725868800000,0.0000616700
1725897600000,0.0000399800
1725926400000,0.0000456100
1725955200000,0.0000582600
1725984000000,0.0000150300
1726012800000,0.0000517400
1726041600000,0.0000546500
1726070400000,0.0000598400
1726099200000,0.0000221700
1726128000000,0.0000950500
1726156800000,0.0000488000
1726185600000,0.0000272800
1726214400000,0.0000107900
1726243200000,0.0000123500
1726272000000,0.0001000000
1726300800000,0.0000264300
1726329600000,0.0000068800
1726358400000,0.0000584900
1726387200000,0.0000733400
1726416000000,0.0000468100
1726444800000,-0.0000092500
1726473600000,0.0000134500
1726502400000,0.0000082900
1726531200000,0.0000079100
1726560000000,-0.0000298900
1726588800000,0.0000462400
1726617600000,-0.0000033600
1726646400000,0.0000642800
1726675200000,0.0000116100
1726704000000,0.0000677700
1726732800000,0.0001000000
1726761600000,0.0001000000
1726790400000,0.0001000000
1726819200000,0.0000692500
1726848000000,0.0000626100
1726876800000,0.0001000000
1726905600000,0.0000679500
1726934400000,-0.0000287500
1726963200000,0.0000890800
1726992000000,0.0000116400
1727020800000,0.0000342000
1727049600000,0.0000144100
1727078400000,0.0000475200
1727107200000,0.0001000000
1727136000000,0.0000989800
1727164800000,0.0001000000
1727193600000,0.0001000000
1727222400000,0.0001000000
1727251200000,0.0001000000
1727280000000,0.0000977300
1727308800000,0.0000998900
1727337600000,0.0001000000
1727366400000,0.0001000000
1727395200000,0.0000893700
1727424000000,0.0001000000
1727452800000,0.0001000000
1727481600000,0.0001000000
1727510400000,0.0001000000
1727539200000,0.0001000000
1727568000000,0.0001000000
1727596800000,0.0001000000
1727625600000,0.0001000000
1727654400000,0.0001000000
1727683200000,0.0001000000
1727712000000,0.0001000000
1727740800000,0.0000649000
1727769600000,0.0001000000
1727798400000,0.0001000000
1727827200000,0.0000421900
1727856000000,0.0001000000
1727884800000,0.0000293000
1727913600000,0.0001000000
1727942400000,0.0000942700
1727971200000,0.0000521400
1728000000000,0.0000659500
1728028800000,0.0000863600
1728057600000,0.0000963400
1728086400000,0.0000411200
1728115200000,0.0000931800
1728144000000,-0.0000283600
1728172800000,0.0000202300
1728201600000,0.0000308400
1728230400000,-0.0000024200
1728259200000,0.0000510800
1728288000000,0.0000589500
1728316800000,0.0001000000
1728345600000,0.0000260900
1728374400000,0.0000715300
1728403200000,0.0000691500
1728432000000,0.0001000000
1728460800000,0.0001000000
1728489600000,0.0000825100
1728518400000,0.0000728600
1728547200000,-0.0000161000
1728576000000,0.0000366400
1728604800000,0.0000548700
1728633600000,-0.0000024700
1728662400000,0.0000574500
1728691200000,0.0001000000
1728720000000,0.0001000000
1728748800000,0.0000192800
1728777600000,-0.0000103100
1728806400000,0.0000325000
1728835200000,0.0001000000
1728864000000,0.0001000000
1728892800000,0.0001000000
1728921600000,0.0001000000
1728950400000,0.0001000000
1728979200000,0.0001000000
1729008000000,0.0001000000
1729036800000,0.0001000000
1729065600000,0.0001000000
1729094400000,0.0001000000
1729123200000,0.0001000000
1729152000000,0.0001000000
1729180800000,0.0001000000
1729209600000,0.0001000000
1729238400000,0.0001000000
1729267200000,0.0000705900
1729296000000,0.0000818000
1729324800000,0.0001000000
1729353600000,0.0001000000
1729382400000,0.0000215900
1729411200000,0.0000126100
1729440000000,0.0000377500
1729468800000,0.0000504600
1729497600000,0.0001000000
1729526400000,0.0001000000
1729555200000,0.0001000000
1729584000000,0.0001000000
1729612800000,0.0001000000
1729641600000,0.0001000000
1729670400000,0.0001000000
1729699200000,0.0001000000
1729728000000,0.0001000000
1729756800000,0.0001000000
1729785600000,0.0001000000
1729814400000,0.0001000000
1729843200000,0.0001000000
1729872000000,0.0001000000
1729900800000,0.0001000000
1729929600000,0.0001000000
1729958400000,0.0001000000
1729987200000,0.0001000000
1730016000000,0.0001000000
1730044800000,0.0001000000
1730073600000,0.0001000000
1730102400000,0.0001000000
1730131200000,0.0001000000
1730160000000,0.0001000000
1730188800000,0.0001000000
1730217600000,0.0001000000
1730246400000,0.0001000000
1730275200000,0.0001000000
1730304000000,0.0001000000
1730332800000,0.0001000000
1730361600000,0.0001000000
1730390400000,0.0001000000
1730419200000,0.0001000000
1730448000000,0.0001000000
1730476800000,0.0001000000
1730505600000,0.0001000000
1730534400000,0.0001000000
1730563200000,0.0001000000
1730592000000,0.0001000000
1730620800000,0.0001000000
1730649600000,0.0001000000
1730678400000,0.0001000000
1730707200000,0.0001000000
1730736000000,0.0001000000
1730764800000,0.0000616300
1730793600000,0.0000889700
1730822400000,0.0001000000
1730851200000,0.0001000000
1730880000000,0.0001000000
1730908800000,0.0001000000
1730937600000,0.0001000000
1730966400000,0.0001000000
1730995200000,0.0001000000
1731024000000,0.0001000000
1731052800000,0.0001000000
1731081600000,0.0001000000
1731110400000,0.0001000000
1731139200000,0.0001000000
1731168000000,0.0001000000
1731196800000,0.0001000000
1731225600000,0.0001000000
1731254400000,0.0001000000
1731283200000,0.0001000000
1731312000000,0.0001628400
1731340800000,0.0001000000
1731369600000,0.0002548500
1731398400000,0.0003471300
1731427200000,0.0003194600
1731456000000,0.0001829600
1731484800000,0.0001000000
1731513600000,0.0001000000
1731542400000,0.0001000000
1731571200000,0.0001000000
1731600000000,0.0001000000
1731628800000,0.0001000000
1731657600000,0.0001000000
1731686400000,0.0001000000
1731715200000,0.0001000000
1731744000000,0.0001000000
1731772800000,0.0002446500
1731801600000,0.0003788100
1731830400000,0.0001413000
1731859200000,0.0002180900
1731888000000,0.0001000000
1731916800000,0.0002478400
1731945600000,0.0001921500
1731974400000,0.0002446600
1732003200000,0.0002568800
1732032000000,0.0001682200
1732060800000,0.0001050200
1732089600000,0.0001000000
1732118400000,0.0001000000
1732147200000,0.0001000000
1732176000000,0.0001000000
1732204800000,0.0001000000
1732233600000,0.0002599200
1732262400000,0.0002004100
1732291200000,0.0001457900
1732320000000,0.0002595800
1732348800000,0.0006016500
1732377600000,0.0005742000
1732406400000,0.0001517500
1732435200000,0.0003013900
1732464000000,0.0001000000
1732492800000,0.0002630600
1732521600000,0.0002594700
1732550400000,0.0002307100
1732579200000,0.0001000000
1732608000000,0.0001056100
1732636800000,0.0001000000
1732665600000,0.0001000000
1732694400000,0.0002333400
1732723200000,0.0002793700
1732752000000,0.0003630200
1732780800000,0.0002250000
1732809600000,0.0001250100
1732838400000,0.0001155900
1732867200000,0.0002298100
1732896000000,0.0002012900
1732924800000,0.0003314000
1732953600000,0.0003515700
1732982400000,0.0002685200
1733011200000,0.0003095000
1733040000000,0.0002702500
1733068800000,0.0003816700
1733097600000,0.0006250800
1733126400000,0.0001000000
1733155200000,0.0001000000
1733184000000,0.0003449200
1733212800000,0.0006038600
1733241600000,0.0003543000
1733270400000,0.0004117700
1733299200000,0.0004474400
1733328000000,0.0004504000
1733356800000,0.0004035700
1733385600000,0.0008252300
1733414400000,0.0007733000
1733443200000,0.0005187100
1733472000000,0.0005238300
1733500800000,0.0002843100
1733529600000,0.0004282700
1733558400000,0.0004228600
1733587200000,0.0005016500
1733616000000,0.0002290900
1733644800000,0.0001606700
1733673600000,0.0003557800
1733702400000,0.0006491200
1733731200000,0.0003038900
1733760000000,0.0001000000
1733788800000,-0.0001621200
1733817600000,0.0001000000
1733846400000,0.0001000000
1733875200000,0.0001000000
1733904000000,0.0001000000
1733932800000,0.0001000000
1733961600000,0.0001000000
1733990400000,0.0001000000
1734019200000,0.0001000000
1734048000000,0.0001000000
1734076800000,0.0001000000
1734105600000,0.0001000000
1734134400000,0.0001000000
1734163200000,0.0001000000
1734192000000,0.0001000000
1734220800000,0.0001000000
1734249600000,0.0001000000
1734278400000,0.0001000000
1734307200000,0.0001000000
1734336000000,0.0001000000
1734364800000,0.0001000000
1734393600000,0.0001000000
1734422400000,0.0001000000
1734451200000,0.0001000000
1734480000000,0.0001000000
1734508800000,0.0001000000
1734537600000,0.0001000000
1734566400000,0.0001000000
1734595200000,0.0001000000
1734624000000,0.0001000000
1734652800000,0.0001000000
1734681600000,0.0001000000
1734710400000,0.0000297400
1734739200000,-0.0000079300
1734768000000,0.0001000000
1734796800000,0.0000522900
1734825600000,-0.0000403500
1734854400000,0.0001000000
1734883200000,0.0000645400
1734912000000,0.0000501600
1734940800000,0.0001000000
1734969600000,0.0001000000
1734998400000,0.0001000000
1735027200000,0.0001000000
1735056000000,0.0001000000
1735084800000,0.0001000000
1735113600000,0.0001000000
1735142400000,0.0000523000
1735171200000,0.0000985800
1735200000000,0.0001000000
1735228800000,0.0001000000
1735257600000,0.0000537600
1735286400000,0.0000971000
1735315200000,0.0001000000
1735344000000,-0.0000518900
1735372800000,0.0000185700
1735401600000,-0.0000070200
1735430400000,-0.0000142900
1735459200000,0.0000918900
