ts,rate
1740153600000,0.0001000000
1740182400000,0.0001000000
1740211200000,0.0001000000
1740240000000,0.0001000000
1740268800000,0.0001000000
1740297600000,0.0001000000
1740326400000,0.0000788700
1740355200000,0.0001000000
1740384000000,0.0001000000
1740412800000,0.0001000000
1740441600000,0.0000054900
1740470400000,0.0001000000
1740499200000,0.0001000000
1740528000000,0.0001000000
1740556800000,0.0001000000
1740585600000,0.0001000000
1740614400000,0.0001000000
1740643200000,0.0001000000
1740672000000,0.0001000000
1740700800000,0.0001000000
1740729600000,0.0000213700
1740758400000,0.0000467500
1740787200000,0.0001000000
1740816000000,0.0001000000
1740844800000,0.0001000000
1740873600000,0.0001000000
1740902400000,0.0001000000
1740931200000,0.0001000000
1740960000000,0.0001000000
1740988800000,0.0001000000
1741017600000,0.0001000000
1741046400000,-0.0000032000
1741075200000,-0.0000818700
1741104000000,-0.0002328500
1741132800000,-0.0000243700
1741161600000,0.0000447100
1741190400000,0.0001000000
1741219200000,0.0001000000
1741248000000,0.0001000000
1741276800000,-0.0000120600
1741305600000,-0.0001307900
1741334400000,-0.0000680700
1741363200000,0.0000165700
1741392000000,0.0001000000
1741420800000,0.0000684600
1741449600000,0.0000736900
1741478400000,-0.0000178300
1741507200000,-0.0001211400
1741536000000,-0.0001321200
1741564800000,-0.0001600400
1741593600000,-0.0001179600
1741622400000,-0.0000269300
1741651200000,0.0000670800
1741680000000,-0.0000367500
1741708800000,-0.0001454300
1741737600000,-0.0000457700
1741766400000,0.0000371500
1741795200000,0.0000338300
1741824000000,-0.0002172000
1741852800000,-0.0001783800
1741881600000,0.0000211200
1741910400000,-0.0002381300
1741939200000,-0.0001013700
1741968000000,-0.0000500400
1741996800000,0.0000424400
1742025600000,-0.0001431100
1742054400000,0.0000274300
1742083200000,0.0001000000
1742112000000,-0.0000908900
1742140800000,0.0000976000
1742169600000,-0.0000167700
1742198400000,-0.0000483700
1742227200000,0.0001000000
1742256000000,0.0001000000
1742284800000,0.0001000000
1742313600000,0.0000795500
1742342400000,-0.0001495400
1742371200000,0.0000743000
1742400000000,0.0000230400
1742428800000,-0.0000195900
1742457600000,0.0000479600
1742486400000,0.0000306200
1742515200000,-0.0001008300
1742544000000,-0.0001165000
1742572800000,-0.0000987800
1742601600000,-0.0000495900
1742630400000,0.0000521400
1742659200000,0.0000005700
1742688000000,0.0001000000
1742716800000,0.0001000000
1742745600000,-0.0000357800
1742774400000,-0.0000219700
1742803200000,0.0000099900
1742832000000,0.0001000000
1742860800000,0.0001000000
1742889600000,0.0001000000
1742918400000,0.0001000000
1742947200000,0.0000150800
1742976000000,0.0001000000
1743004800000,0.0001000000
1743033600000,0.0001000000
1743062400000,0.0000349900
1743091200000,0.0000833900
1743120000000,-0.0000093200
1743148800000,0.0000805400
1743177600000,0.0001000000
1743206400000,0.0000740100
1743235200000,0.0000996000
1743264000000,0.0001000000
1743292800000,0.0001000000
1743321600000,-0.0000147100
1743350400000,-0.0000876400
1743379200000,-0.0000342600
1743408000000,0.0000714700
1743436800000,0.0000001700
1743465600000,0.0000145300
1743494400000,0.0000106500
1743523200000,0.0000785900
1743552000000,0.0001000000
1743580800000,0.0000781000
1743609600000,0.0000702300
1743638400000,0.0001000000
1743667200000,0.0000468700
1743696000000,0.0001000000
1743724800000,-0.0000946400
1743753600000,-0.0002435500
1743782400000,-0.0000912200
1743811200000,0.0001000000
1743840000000,0.0001000000
1743868800000,0.0001000000
1743897600000,-0.0000260600
1743926400000,-0.0000155400
1743955200000,0.0001000000
1743984000000,0.0000621900
1744012800000,-0.0000157200
1744041600000,0.0000103500
1744070400000,0.0000315200
1744099200000,-0.0000159300
1744128000000,-0.0001042000
1744156800000,-0.0001070700
1744185600000,-0.0000974000
1744214400000,0.0000629100
1744243200000,0.0001000000
1744272000000,0.0001000000
1744300800000,0.0000143800
1744329600000,0.0001000000
1744358400000,0.0001000000
1744387200000,0.0001000000
1744416000000,0.0001000000
1744444800000,0.0001000000
1744473600000,0.0001000000
1744502400000,0.0001000000
1744531200000,0.0001000000
1744560000000,0.0001000000
1744588800000,0.0001000000
1744617600000,0.0001000000
1744646400000,0.0001000000
1744675200000,-0.0000459500
1744704000000,0.0001000000
1744732800000,-0.0000946800
1744761600000,0.0000191000
1744790400000,0.0000511100
1744819200000,0.0000500100
1744848000000,0.0001000000
1744876800000,0.0001000000
1744905600000,0.0001000000
1744934400000,0.0001000000
1744963200000,0.0000540500
1744992000000,0.0000183800
1745020800000,0.0001000000
1745049600000,0.0001000000
1745078400000,0.0001000000
1745107200000,0.0001000000
1745136000000,0.0001000000
1745164800000,0.0001000000
1745193600000,0.0001000000
1745222400000,0.0000849300
1745251200000,-0.0000198100
1745280000000,0.0001000000
1745308800000,-0.0000165100
1745337600000,-0.0000506400
1745366400000,0.0000224900
1745395200000,-0.0000068100
1745424000000,0.0001000000
1745452800000,0.0000939300
1745481600000,0.0000958600
1745510400000,-0.0000819400
1745539200000,-0.0000406700
1745568000000,0.0001000000
1745596800000,0.0000329400
1745625600000,0.0000789400
1745654400000,0.0001000000
1745683200000,0.0001000000
1745712000000,-0.0002050700
1745740800000,-0.0000591200
1745769600000,0.0000068400
1745798400000,0.0000256300
1745827200000,0.0000038800
1745856000000,0.0000403100
1745884800000,0.0000830700
1745913600000,0.0001000000
1745942400000,0.0001000000
1745971200000,0.0001000000
1746000000000,0.0000044400
1746028800000,0.0000524500
1746057600000,0.0001000000
1746086400000,0.0000893300
1746115200000,0.0001000000
1746144000000,0.0000383600
1746172800000,0.0000392500
1746201600000,0.0000171300
1746230400000,0.0001000000
1746259200000,0.0001000000
1746288000000,0.0000952200
1746316800000,0.0001000000
1746345600000,0.0001000000
1746374400000,0.0001000000
1746403200000,0.0000258900
1746432000000,-0.0000695300
1746460800000,0.0001000000
1746489600000,0.0000356200
1746518400000,0.0001000000
1746547200000,0.0001000000
1746576000000,0.0001000000
1746604800000,-0.0000069300
1746633600000,-0.0000506900
1746662400000,0.0000812200
1746691200000,0.0000684600
1746720000000,0.0001000000
1746748800000,0.0001000000
1746777600000,0.0001000000
1746806400000,0.0001000000
1746835200000,0.0001000000
1746864000000,0.0001000000
1746892800000,0.0001000000
1746921600000,0.0001000000
1746950400000,0.0001000000
1746979200000,0.0001000000
1747008000000,0.0001000000
1747036800000,0.0001000000
1747065600000,0.0001000000
1747094400000,0.0001000000
1747123200000,0.0001000000
1747152000000,0.0001000000
1747180800000,0.0001000000
1747209600000,0.0001000000
1747238400000,0.0001000000
1747267200000,0.0001000000
1747296000000,0.0001000000
1747324800000,0.0001000000
1747353600000,-0.0000259100
1747382400000,0.0001000000
1747411200000,0.0001000000
1747440000000,0.0000711700
1747468800000,0.0000169300
1747497600000,0.0000731700
1747526400000,0.0001000000
1747555200000,0.0000801700
1747584000000,0.0001000000
1747612800000,0.0000049900
1747641600000,0.0000078500
1747670400000,-0.0000547700
1747699200000,0.0001000000
1747728000000,0.0000764700
1747756800000,-0.0000640100
1747785600000,0.0001000000
1747814400000,0.0001000000
1747843200000,0.0001000000
1747872000000,0.0000546500
1747900800000,0.0001000000
1747929600000,0.0001000000
1747958400000,0.0001000000
1747987200000,0.0001000000
1748016000000,0.0001000000
1748044800000,0.0001000000
1748073600000,0.0000349600
1748102400000,0.0000613500
1748131200000,0.0001000000
1748160000000,0.0001000000
1748188800000,0.0001000000
1748217600000,0.0000568300
1748246400000,0.0001000000
1748275200000,0.0001000000
1748304000000,0.0001000000
1748332800000,0.0001000000
1748361600000,0.0001000000
1748390400000,0.0001000000
1748419200000,0.0001000000
1748448000000,0.0001000000
1748476800000,0.0001000000
1748505600000,0.0001000000
1748534400000,0.0001000000
1748563200000,0.0001000000
1748592000000,-0.0000850500
1748620800000,0.0000903600
1748649600000,0.0000617600
1748678400000,0.0000477300
1748707200000,-0.0000519500
1748736000000,0.0000060600
1748764800000,0.0000284600
1748793600000,0.0001000000
1748822400000,0.0001000000
1748851200000,0.0000849200
1748880000000,0.0001000000
1748908800000,0.0001000000
1748937600000,0.0001000000
1748966400000,0.0001000000
1748995200000,0.0001000000
1749024000000,0.0001000000
1749052800000,0.0001000000
1749081600000,0.0000586900
1749110400000,0.0000581500
1749139200000,0.0000579500
1749168000000,-0.0000352400
1749196800000,-0.0001691900
1749225600000,-0.0002056100
1749254400000,0.0000105100
1749283200000,0.0000923800
1749312000000,-0.0000127000
1749340800000,0.0000602400
1749369600000,0.0001000000
1749398400000,0.0001000000
1749427200000,0.0001000000
1749456000000,0.0001000000
1749484800000,0.0001000000
1749513600000,0.0001000000
1749542400000,0.0001000000
1749571200000,0.0001000000
1749600000000,0.0001000000
1749628800000,0.0001000000
1749657600000,0.0001000000
1749686400000,0.0000346700
1749715200000,0.0000765000
1749744000000,0.0001000000
1749772800000,0.0000102600
1749801600000,-0.0001241900
1749830400000,-0.0000012000
1749859200000,0.0000174200
1749888000000,0.0001000000
1749916800000,0.0001000000
1749945600000,0.0000985600
1749974400000,-0.0000114500
1750003200000,-0.0000213900
1750032000000,-0.0000720200
1750060800000,0.0001000000
1750089600000,0.0001000000
1750118400000,0.0001000000
1750147200000,0.0001000000
1750176000000,0.0001000000
1750204800000,0.0000676300
1750233600000,0.0000330500
1750262400000,0.0001000000
1750291200000,0.0001000000
1750320000000,0.0001000000
1750348800000,0.0001000000
1750377600000,0.0001000000
1750406400000,0.0001000000
1750435200000,0.0000636400
1750464000000,-0.0000342800
1750492800000,-0.0000413500
1750521600000,0.0000148200
1750550400000,0.0000196300
1750579200000,-0.0000517800
1750608000000,0.0000147700
1750636800000,0.0000362300
1750665600000,0.0000083600
1750694400000,0.0000064700
1750723200000,0.0001000000
1750752000000,0.0000543100
1750780800000,0.0000196200
1750809600000,0.0000458200
1750838400000,0.0001000000
1750867200000,0.0000186500
1750896000000,-0.0000291800
1750924800000,-0.0000994200
1750953600000,0.0000739300
1750982400000,0.0000772100
1751011200000,0.0000357100
1751040000000,0.0000846500
1751068800000,0.0000495900
1751097600000,0.0001000000
1751126400000,0.0001000000
1751155200000,0.0000369400
1751184000000,0.0000596500
1751212800000,-0.0000648500
1751241600000,0.0000627300
1751270400000,0.0000406900
1751299200000,0.0000936900
1751328000000,0.0000931300
1751356800000,-0.0000949600
1751385600000,-0.0000531300
1751414400000,-0.0000121800
1751443200000,-0.0000578000
1751472000000,0.0000806400
1751500800000,0.0001000000
1751529600000,0.0001000000
1751558400000,0.0001000000
1751587200000,0.0000256900
1751616000000,0.0000019800
1751644800000,-0.0000684200
1751673600000,-0.0000490900
1751702400000,0.0000709300
1751731200000,0.0001000000
1751760000000,0.0000634900
1751788800000,-0.0000519200
1751817600000,0.0000619700
1751846400000,0.0001000000
1751875200000,0.0001000000
1751904000000,0.0000475100
1751932800000,0.0001000000
1751961600000,0.0000852800
1751990400000,0.0001000000
1752019200000,0.0001000000
1752048000000,0.0001000000
1752076800000,0.0001000000
1752105600000,0.0001000000
1752134400000,0.0001000000
1752163200000,0.0001000000
1752192000000,0.0001000000
1752220800000,0.0001000000
1752249600000,0.0001000000
1752278400000,0.0001000000
1752307200000,0.0001000000
1752336000000,0.0001000000
1752364800000,0.0001000000
1752393600000,0.0001000000
1752422400000,0.0001000000
1752451200000,0.0001000000
1752480000000,0.0001000000
1752508800000,0.0001000000
1752537600000,0.0001000000
1752566400000,0.0001000000
1752595200000,0.0001000000
1752624000000,0.0001000000
1752652800000,0.0001000000
1752681600000,0.0001231100
1752710400000,0.0001000000
1752739200000,0.0001000000
1752768000000,0.0001000000
1752796800000,0.0001000000
1752825600000,0.0001706400
1752854400000,0.0001000000
1752883200000,0.0001000000
1752912000000,0.0001000000
1752940800000,0.0001000000
1752969600000,0.0001000000
1752998400000,0.0001347000
1753027200000,0.0002742000
1753056000000,0.0002556700
1753084800000,0.0002956300
1753113600000,0.0001000000
1753142400000,0.0001000000
1753171200000,0.0001000000
1753200000000,0.0001000000
1753228800000,0.0001000000
1753257600000,0.0002635700
1753286400000,0.0001000000
1753315200000,0.0001000000
1753344000000,0.0001000000
1753372800000,0.0001000000
1753401600000,0.0001000000
1753430400000,0.0001000000
1753459200000,0.0001000000
1753488000000,0.0001000000
1753516800000,0.0001000000
1753545600000,0.0001000000
1753574400000,0.0001000000
1753603200000,0.0001000000
1753632000000,0.0001000000
1753660800000,0.0001000000
1753689600000,0.0001000000
1753718400000,0.0001000000
1753747200000,0.0001000000
1753776000000,0.0001000000
1753804800000,0.0001000000
1753833600000,0.0001000000
1753862400000,0.0001000000
1753891200000,0.0000820700
1753920000000,0.0000259300
1753948800000,0.0000874200
1753977600000,0.0001000000
1754006400000,0.0000230400
1754035200000,0.0000372600
1754064000000,0.0000426700
1754092800000,0.0000408700
1754121600000,0.0001000000
1754150400000,0.0000503100
1754179200000,0.0001000000
1754208000000,0.0000370900
1754236800000,0.0000754100
1754265600000,0.0001000000
1754294400000,0.0000407900
1754323200000,0.0000414700
1754352000000,0.0001000000
1754380800000,0.0001000000
1754409600000,0.0000794900
1754438400000,0.0001000000
1754467200000,0.0000956600
1754496000000,0.0001000000
1754524800000,0.0001000000
1754553600000,0.0001000000
1754582400000,0.0001000000
1754611200000,0.0001000000
1754640000000,0.0001000000
1754668800000,0.0000336000
1754697600000,0.0001000000
1754726400000,0.0001000000
1754755200000,0.0001000000
1754784000000,0.0001000000
1754812800000,0.0001000000
1754841600000,0.0001000000
1754870400000,0.0001000000
1754899200000,0.0001000000
1754928000000,0.0001000000
1754956800000,0.0000112400
1754985600000,-0.0000518700
1755014400000,-0.0000510500
1755043200000,0.0001000000
1755072000000,0.0001000000
1755100800000,0.0001000000
1755129600000,0.0001000000
1755158400000,0.0001000000
1755187200000,0.0001000000
1755216000000,0.0001000000
1755244800000,0.0001000000
1755273600000,0.0001000000
1755302400000,0.0001000000
1755331200000,0.0001000000
1755360000000,0.0001000000
1755388800000,0.0001000000
1755417600000,0.0001000000
1755446400000,0.0001000000
1755475200000,0.0001000000
1755504000000,0.0001000000
1755532800000,0.0000403900
1755561600000,0.0000675900
1755590400000,0.0001000000
1755619200000,0.0001000000
1755648000000,0.0001000000
1755676800000,0.0001000000
1755705600000,0.0001000000
1755734400000,0.0001000000
1755763200000,0.0001000000
1755792000000,0.0001000000
1755820800000,0.0001000000
1755849600000,0.0000778300
1755878400000,0.0000071700
1755907200000,0.0001000000
1755936000000,0.0001000000
1755964800000,0.0001000000
1755993600000,0.0001000000
1756022400000,0.0001000000
1756051200000,0.0001000000
1756080000000,0.0001000000
1756108800000,0.0001000000
1756137600000,-0.0000209100
1756166400000,-0.0001502700
1756195200000,0.0000238400
1756224000000,0.0001000000
1756252800000,0.0001000000
1756281600000,0.0001000000
1756310400000,0.0001000000
1756339200000,0.0001000000
1756368000000,0.0001000000
1756396800000,0.0001000000
1756425600000,0.0001000000
1756454400000,0.0001000000
1756483200000,0.0000245100
1756512000000,-0.0000602500
1756540800000,0.0001000000
1756569600000,0.0001000000
1756598400000,0.0001000000
1756627200000,0.0001000000
1756656000000,0.0001000000
1756684800000,0.0001000000
1756713600000,0.0000900700
1756742400000,0.0001000000
1756771200000,0.0000352400
1756800000000,0.0001000000
1756828800000,0.0001000000
1756857600000,0.0001000000
1756886400000,0.0001000000
1756915200000,0.0001000000
1756944000000,0.0001000000
1756972800000,0.0001000000
1757001600000,0.0000957000
1757030400000,0.0000971300
1757059200000,0.0000829700
1757088000000,0.0001000000
1757116800000,0.0001000000
1757145600000,0.0001000000
1757174400000,0.0001000000
1757203200000,0.0001000000
1757232000000,0.0001000000
1757260800000,0.0001000000
1757289600000,0.0001000000
1757318400000,0.0001000000
1757347200000,0.0001000000
1757376000000,0.0001000000
1757404800000,0.0001000000
1757433600000,0.0001000000
1757462400000,0.0001000000
1757491200000,0.0001000000
1757520000000,0.0001000000
1757548800000,0.0001000000
1757577600000,0.0001000000
1757606400000,0.0001000000
1757635200000,0.0001000000
1757664000000,0.0001000000
1757692800000,0.0001000000
1757721600000,0.0001000000
1757750400000,0.0001000000
1757779200000,0.0001000000
1757808000000,0.0001000000
1757836800000,0.0001000000
1757865600000,0.0001000000
1757894400000,0.0001000000
1757923200000,0.0001000000
1757952000000,-0.0000021500
1757980800000,0.0000091500
1758009600000,0.0000262600
1758038400000,0.0001000000
1758067200000,0.0001000000
1758096000000,0.0000820100
1758124800000,0.0001000000
1758153600000,0.0001000000
1758182400000,0.0001000000
1758211200000,0.0001000000
1758240000000,0.0001000000
1758268800000,0.0001000000
1758297600000,0.0001000000
1758326400000,0.0000017600
1758355200000,-0.0001316600
1758384000000,-0.0000315300
1758412800000,0.0001000000
1758441600000,0.0001000000
1758470400000,0.0001000000
1758499200000,0.0001000000
1758528000000,-0.0001003500
1758556800000,-0.0000965400
1758585600000,0.0000475600
1758614400000,-0.0000495300
1758643200000,0.0000088100
1758672000000,0.0001000000
1758700800000,0.0001000000
1758729600000,0.0001000000
1758758400000,0.0001000000
1758787200000,0.0000927900
1758816000000,-0.0000210100
1758844800000,-0.0000459100
1758873600000,-0.0000437900
1758902400000,0.0000257000
1758931200000,0.0000296200
1758960000000,0.0001000000
1758988800000,0.0001000000
1759017600000,0.0001000000
1759046400000,0.0001000000
1759075200000,0.0000933500
1759104000000,0.0000383100
1759132800000,0.0001000000
1759161600000,0.0000735200
1759190400000,0.0001000000
1759219200000,0.0000614900
1759248000000,-0.0000562600
1759276800000,0.0001000000
1759305600000,0.0001000000
1759334400000,0.0001000000
1759363200000,0.0001000000
1759392000000,0.0001000000
1759420800000,0.0001000000
1759449600000,0.0001000000
1759478400000,0.0001000000
1759507200000,0.0001000000
1759536000000,0.0001000000
1759564800000,0.0001000000
1759593600000,0.0001000000
1759622400000,0.0000693500
1759651200000,0.0001000000
1759680000000,0.0001000000
1759708800000,0.0001000000
1759737600000,0.0000549400
1759766400000,0.0001000000
1759795200000,0.0001000000
1759824000000,0.0001000000
1759852800000,0.0001000000
1759881600000,0.0000716600
1759910400000,-0.0000857900
1759939200000,0.0000630400
1759968000000,0.0001000000
1759996800000,0.0001000000
1760025600000,0.0000236000
1760054400000,0.0000822400
1760083200000,0.0001000000
1760112000000,0.0001000000
1760140800000,-0.0050695600
1760169600000,-0.0001096400
1760198400000,-0.0002951300
1760227200000,0.0000480200
1760256000000,-0.0001913900
1760284800000,-0.0001220300
1760313600000,0.0000980600
1760342400000,-0.0000710800
1760371200000,0.0001000000
1760400000000,0.0000910900
1760428800000,0.0000734600
1760457600000,-0.0000143900
1760486400000,0.0001000000
1760515200000,0.0000935100
1760544000000,-0.0000866000
1760572800000,0.0000396800
1760601600000,-0.0000217900
1760630400000,0.0000498900
1760659200000,0.0000267600
1760688000000,-0.0000388400
1760716800000,-0.0000238800
1760745600000,0.0001000000
1760774400000,0.0001000000
1760803200000,0.0000461900
1760832000000,0.0000548700
1760860800000,0.0000000700
1760889600000,-0.0000848100
1760918400000,-0.0000070600
1760947200000,0.0000528100
1760976000000,-0.0000105900
1761004800000,0.0000860300
1761033600000,0.0000325100
1761062400000,0.0000584900
1761091200000,0.0001000000
1761120000000,-0.0001003400
1761148800000,-0.0000702200
1761177600000,0.0001000000
1761206400000,-0.0000664300
1761235200000,0.0001000000
1761264000000,0.0001000000
1761292800000,0.0001000000
1761321600000,0.0001000000
1761350400000,0.0001000000
1761379200000,0.0001000000
1761408000000,0.0001000000
1761436800000,0.0001000000
1761465600000,0.0001000000
1761494400000,0.0001000000
1761523200000,0.0001000000
1761552000000,0.0000791000
1761580800000,0.0000044500
1761609600000,0.0001000000
1761638400000,0.0000199700
1761667200000,0.0000921600
1761696000000,-0.0001438500
1761724800000,-0.0000635800
1761753600000,0.0001000000
1761782400000,0.0001000000
1761811200000,0.0000045600
1761840000000,-0.0002915900
1761868800000,-0.0002304100
1761897600000,-0.0000814000
1761926400000,-0.0000150500
1761955200000,0.0001000000
1761984000000,0.0001000000
1762012800000,0.0001000000
1762041600000,0.0001000000
1762070400000,0.0001000000
1762099200000,0.0001000000
1762128000000,0.0001000000
1762156800000,-0.0000497200
1762185600000,-0.0002538700
1762214400000,0.0000398600
1762243200000,-0.0000103200
1762272000000,0.0001000000
1762300800000,0.0001000000
1762329600000,0.0001000000
1762358400000,0.0000829700
1762387200000,0.0000816800
1762416000000,0.0001000000
1762444800000,-0.0000036200
1762473600000,0.0000091200
1762502400000,0.0001000000
1762531200000,0.0001000000
1762560000000,0.0001000000
1762588800000,0.0001000000
1762617600000,0.0000679500
1762646400000,-0.0000026100
1762675200000,0.0000651400
1762704000000,0.0000117800
1762732800000,0.0001000000
1762761600000,0.0000461800
1762790400000,0.0001000000
1762819200000,0.0000731300
1762848000000,-0.0000755800
1762876800000,0.0000398800
1762905600000,0.0000720800
1762934400000,-0.0001645100
1762963200000,0.0000924300
1762992000000,-0.0000515700
1763020800000,0.0000926900
1763049600000,0.0001000000
1763078400000,-0.0001219100
1763107200000,-0.0000391600
1763136000000,0.0000160300
1763164800000,-0.0000595700
1763193600000,-0.0001752000
1763222400000,0.0000557600
1763251200000,0.0000658300
1763280000000,0.0000713300
1763308800000,-0.0000149900
1763337600000,0.0001000000
1763366400000,0.0001000000
1763395200000,0.0001000000
1763424000000,0.0000102800
1763452800000,0.0001000000
1763481600000,0.0001000000
1763510400000,0.0000793200
1763539200000,0.0000914000
1763568000000,0.0000221100
1763596800000,0.0001000000
1763625600000,0.0001000000
1763654400000,0.0001000000
1763683200000,-0.0001083500
1763712000000,0.0000567100
1763740800000,0.0001000000
1763769600000,0.0000185700
1763798400000,0.0000773900
1763827200000,-0.0000581200
1763856000000,0.0001000000
1763884800000,0.0000646200
1763913600000,0.0001000000
1763942400000,0.0001000000
1763971200000,0.0000859400
1764000000000,-0.0000069400
1764028800000,0.0001000000
1764057600000,-0.0000407000
1764086400000,0.0000581400
1764115200000,0.0001000000
1764144000000,0.0001000000
1764172800000,0.0000316100
1764201600000,0.0001000000
1764230400000,0.0001000000
1764259200000,0.0001000000
1764288000000,0.0001000000
1764316800000,0.0000862300
1764345600000,0.0000513600
1764374400000,-0.0000482000
1764403200000,-0.0000333300
1764432000000,0.0001000000
1764460800000,0.0000823700
1764489600000,0.0001000000
1764518400000,0.0001000000
1764547200000,0.0000404700
1764576000000,-0.0000226400
1764604800000,-0.0000249400
1764633600000,0.0000678900
1764662400000,0.0001000000
1764691200000,-0.0000408900
1764720000000,0.0001000000
1764748800000,0.0001000000
1764777600000,0.0001000000
1764806400000,0.0001000000
1764835200000,0.0001000000
1764864000000,0.0001000000
1764892800000,0.0000793000
1764921600000,0.0001000000
1764950400000,-0.0000042000
1764979200000,-0.0001049900
1765008000000,-0.0001445800
1765036800000,0.0000106000
1765065600000,0.0001000000
1765094400000,0.0000175500
1765123200000,0.0000257300
1765152000000,-0.0000753800
1765180800000,0.0001000000
1765209600000,0.0001000000
1765238400000,0.0001000000
1765267200000,-0.0000604800
1765296000000,-0.0000709900
1765324800000,0.0001000000
1765353600000,0.0000476100
1765382400000,-0.0000617100
1765411200000,0.0001000000
1765440000000,-0.0000768300
1765468800000,0.0000962900
1765497600000,0.0001000000
1765526400000,-0.0000399400
1765555200000,0.0000273700
1765584000000,0.0000388400
1765612800000,0.0001000000
1765641600000,0.0000514800
1765670400000,0.0001000000
1765699200000,-0.0000657600
1765728000000,-0.0000750700
1765756800000,-0.0000132800
1765785600000,0.0001000000
1765814400000,0.0000148300
1765843200000,-0.0001350200
1765872000000,-0.0000424300
1765900800000,-0.0000041200
1765929600000,-0.0002024900
1765958400000,0.0001000000
1765987200000,0.0001000000
1766016000000,-0.0002110300
1766044800000,0.0000138700
1766073600000,0.0001000000
1766102400000,0.0000889300
1766131200000,0.0001000000
1766160000000,0.0001000000
1766188800000,0.0001000000
1766217600000,-0.0000378500
1766246400000,0.0001000000
1766275200000,0.0001000000
1766304000000,0.0000523000
1766332800000,-0.0001051200
1766361600000,0.0001000000
1766390400000,-0.0000235100
1766419200000,-0.0000912500
1766448000000,0.0001000000
1766476800000,0.0001000000
1766505600000,0.0001000000
1766534400000,0.0001000000
1766563200000,0.0000486400
1766592000000,-0.0000052500
1766620800000,0.0000918600
1766649600000,0.0001000000
1766678400000,0.0000981200
1766707200000,0.0000854400
1766736000000,0.0000027100
1766764800000,0.0000414500
1766793600000,0.0001000000
1766822400000,0.0001000000
1766851200000,0.0001000000
1766880000000,0.0000719700
1766908800000,0.0001000000
1766937600000,0.0001000000
1766966400000,0.0001000000
1766995200000,-0.0000533900
1767024000000,-0.0000109600
1767052800000,0.0000330300
1767081600000,-0.0000744100
1767110400000,-0.0000252800
1767139200000,-0.0000501300
1767168000000,-0.0000661500
1767196800000,0.0001000000
1767225600000,0.0001000000
1767254400000,0.0001000000
1767283200000,0.0001000000
1767312000000,0.0001000000
1767340800000,0.0001000000
1767369600000,0.0001000000
1767398400000,0.0001000000
1767427200000,0.0001000000
1767456000000,0.0001000000
1767484800000,0.0001000000
1767513600000,0.0000369900
1767542400000,0.0001000000
1767571200000,0.0001000000
1767600000000,0.0000805800
1767628800000,0.0001000000
1767657600000,0.0001000000
1767686400000,0.0000589400
1767715200000,0.0001000000
1767744000000,0.0001000000
1767772800000,0.0001000000
1767801600000,0.0001000000
1767830400000,0.0001000000
1767859200000,0.0001000000
1767888000000,0.0001000000
1767916800000,0.0001000000
1767945600000,0.0001000000
1767974400000,0.0001000000
1768003200000,-0.0000313900
1768032000000,0.0001000000
1768060800000,0.0001000000
1768089600000,0.0001000000
1768118400000,0.0001000000
1768147200000,0.0000375800
1768176000000,0.0001000000
1768204800000,0.0001000000
1768233600000,0.0001000000
1768262400000,0.0000519200
1768291200000,0.0001000000
1768320000000,0.0001000000
1768348800000,0.0001000000
1768377600000,0.0001000000
1768406400000,0.0001000000
1768435200000,0.0000930400
1768464000000,-0.0001161500
1768492800000,0.0000149500
1768521600000,0.0000483100
1768550400000,0.0000600600
1768579200000,-0.0000497300
1768608000000,0.0001000000
1768636800000,0.0001000000
1768665600000,-0.0001376300
1768694400000,-0.0000586500
1768723200000,-0.0000954800
1768752000000,0.0001000000
1768780800000,0.0001000000
1768809600000,0.0000126500
1768838400000,0.0001000000
1768867200000,0.0001000000
1768896000000,0.0001000000
1768924800000,0.0001000000
1768953600000,0.0001000000
1768982400000,0.0001000000
1769011200000,0.0001000000
1769040000000,0.0001000000
1769068800000,0.0001000000
1769097600000,0.0000336700
1769126400000,0.0001000000
1769155200000,0.0001000000
1769184000000,0.0000337400
1769212800000,-0.0000050000
1769241600000,0.0001000000
1769270400000,0.0000581800
1769299200000,0.0001000000
1769328000000,0.0001000000
1769356800000,0.0000036400
1769385600000,-0.0001973300
1769414400000,0.0001000000
1769443200000,0.0001000000
1769472000000,0.0000653600
1769500800000,-0.0000371300
1769529600000,-0.0002762800
1769558400000,0.0001000000
1769587200000,0.0001000000
1769616000000,0.0001000000
1769644800000,0.0001000000
1769673600000,-0.0000845700
1769702400000,0.0000069600
1769731200000,0.0001000000
1769760000000,0.0001000000
1769788800000,0.0001000000
1769817600000,0.0001000000
1769846400000,0.0000525700
1769875200000,0.0000451900
1769904000000,0.0000927400
1769932800000,0.0001000000
1769961600000,0.0001000000
1769990400000,0.0001000000
1770019200000,0.0000514400
1770048000000,0.0001000000
1770076800000,0.0001000000
1770105600000,0.0001000000
1770134400000,0.0000925100
1770163200000,0.0001000000
1770192000000,0.0001000000
1770220800000,-0.0001591500
1770249600000,0.0001000000
1770278400000,0.0000152200
1770307200000,0.0000759300
1770336000000,0.0001000000
1770364800000,0.0001000000
1770393600000,0.0000704600
1770422400000,0.0000255200
1770451200000,-0.0000020000
1770480000000,0.0001000000
1770508800000,0.0000329800
1770537600000,0.0000524800
1770566400000,0.0000177200
1770595200000,-0.0000172300
1770624000000,0.0001000000
1770652800000,0.0000354700
1770681600000,0.0001000000
